# 0562afcd-084a-433e-b2eb-f4ef752c23ec
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-2.5956433; 1.3303817; 2.8929225; 0.7926567; -0.8036449; -0.5951091; 0.0641409; 0.0000000; -2.5643154; 0.4554463; 2.7881483; -0.1047688
-2.4106803; 1.1112667; 2.3964946; 0.9971063; -0.7223983; -0.6914772; 0.0804354; 0.2965313; -2.4240527; 0.4811737; 2.7774883; 0.5311635
-2.1999811; 0.9158052; 1.9953644; 1.1680188; -0.6369694; -0.7708891; 0.0911383; 0.5943626; -2.2832525; 0.4601837; 2.8355579; 1.3367454
-1.9663055; 0.7429927; 1.6899285; 1.3030556; -0.5523335; -0.8336232; 0.0944629; 0.8949987; -2.1542464; 0.4033983; 2.9754112; 1.4010213
-1.7124135; 0.5918246; 1.4537102; 1.4113639; -0.4715609; -0.8818335; 0.0908309; 1.1993973; -2.0399218; 0.3620405; 3.1151549; 1.4292116
-1.4410651; 0.4612966; 1.2688462; 1.4991964; -0.3964332; -0.9180636; 0.0803321; 1.5079762; -1.9375829; 0.3234852; 3.2513160; 1.4418064
-1.1550202; 0.3504041; 1.1228332; 1.5709121; -0.3275982; -0.9448171; 0.0629902; 1.8206682; -1.8462335; 0.2884375; 3.3826476; 1.4511234
-0.8570387; 0.2581426; 1.0094427; 1.6283215; -0.2650019; -0.9642479; 0.0390376; 2.1369693; -1.7646371; 0.2581137; 3.5093070; 1.4597046
-0.5498806; 0.1835075; 0.9229697; 1.6732687; -0.2081750; -0.9780916; 0.0088495; 2.4559918; -1.6683975; 0.2258372; 3.6717827; 1.4531578
-0.2363059; 0.1254945; 0.8593285; 1.7070710; -0.1564691; -0.9876829; -0.0271344; 2.7765141; -1.6037683; 0.2070065; 3.7893549; 1.4557329
0.0809257; 0.0830991; 0.8160165; 1.7302801; -0.1090821; -0.9940327; -0.0684145; 3.0970192; -1.5441648; 0.1922390; 3.9036845; 1.4647072
0.3990540; 0.0553166; 0.7900897; 1.7443039; -0.0654850; -0.9978536; -0.1143838; 3.4157495; -1.4887656; 0.1787337; 4.0152604; 1.4824980
0.7153450; 0.0411629; 0.7801101; 1.7495553; -0.0238794; -0.9997148; -0.1642651; 3.7305695; -1.4360497; 0.1747397; 4.1248212; 1.5022941
1.0279809; 0.0403717; 0.7855274; 1.7459025; 0.0195698; -0.9998085; -0.2170832; 4.0394873; -1.3650155; 0.1821801; 4.2679024; 1.4665489
1.3362872; 0.0535722; 0.8069676; 1.7323581; 0.0666232; -0.9977782; -0.2716948; 4.3415611; -1.3098990; 0.1867149; 4.3671665; 1.1989298
1.6396609; 0.0814500; 0.8452084; 1.7082153; 0.1170604; -0.9931248; -0.3269136; 4.6362858; -1.2530631; 0.1931867; 4.4457706; 0.9275831
1.9374993; 0.1246907; 0.9019284; 1.6722924; 0.1709182; -0.9852852; -0.3816088; 4.9232390; -1.2142171; 0.1967773; 4.4872777; 0.7852447
2.2291996; 0.1839799; 0.9783195; 1.6240617; 0.2280042; -0.9736601; -0.4346343; 5.2022236; -1.1547995; 0.2006069; 4.5354219; 0.5413066
2.5141589; 0.2600031; 1.0772344; 1.5622718; 0.2879817; -0.9576359; -0.4848018; 5.4733018; -1.0947347; 0.2006599; 4.5692434; 0.3679582
2.7917745; 0.3534460; 1.2024299; 1.4855653; 0.3503078; -0.9366346; -0.5308774; 5.7368885; -1.0354170; 0.1946560; 4.5923813; 0.2766108
3.0614435; 0.4649940; 1.3585246; 1.3927534; 0.4142315; -0.9101716; -0.5715776; 5.9938342; -0.9974212; 0.1865130; 4.6043839; 0.2367378
