# 359eac1f-b368-4972-9070-6094b0ec43c7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-2.5956433; 1.3303817; 2.8929225; 0.7926567; -0.8036449; -0.5951091; -0.0318446; 0.0000000; -2.3477771; 0.5615811; 2.2133157; 1.1132421
-2.4106803; 1.1112667; 2.3964946; 0.9971063; -0.7223983; -0.6914772; -0.0792741; 0.2839944; -2.1962870; 0.4483761; 2.3650278; 1.6426663
-2.1999811; 0.9158052; 1.9953644; 1.1680188; -0.6369694; -0.7708891; -0.1280489; 0.5637822; -2.0754266; 0.3592213; 2.5756852; 2.2265423
-1.9663055; 0.7429927; 1.6899285; 1.3030556; -0.5523335; -0.8336232; -0.1745715; 0.8425295; -2.0087226; 0.3087692; 2.7453551; 2.4699200
-1.7124135; 0.5918246; 1.4537102; 1.4113639; -0.4715609; -0.8818335; -0.2170545; 1.1229451; -1.9251071; 0.2532715; 3.0159516; 2.6524306
-1.4410651; 0.4612966; 1.2688462; 1.4991964; -0.3964332; -0.9180636; -0.2550727; 1.4070086; -1.8551375; 0.2156595; 3.2722063; 2.5641896
-1.1550202; 0.3504041; 1.1228332; 1.5709121; -0.3275982; -0.9448171; -0.2888584; 1.6957632; -1.7952537; 0.1851258; 3.5021915; 2.4649468
-0.8570387; 0.2581426; 1.0094427; 1.6283215; -0.2650019; -0.9642479; -0.3186923; 1.9893634; -1.7434656; 0.1617968; 3.7101780; 2.2314904
-0.5498806; 0.1835075; 0.9229697; 1.6732687; -0.2081750; -0.9780916; -0.3449194; 2.2872508; -1.6972742; 0.1475615; 3.8877115; 1.7675613
-0.2363059; 0.1254945; 0.8593285; 1.7070710; -0.1564691; -0.9876829; -0.3681413; 2.5883289; -1.6543861; 0.1396710; 4.0221484; 1.1827407
0.0809257; 0.0830991; 0.8160165; 1.7302801; -0.1090821; -0.9940327; -0.3891381; 2.8910360; -1.6132991; 0.1354179; 4.1095399; 0.5538796
0.3990540; 0.0553166; 0.7900897; 1.7443039; -0.0654850; -0.9978536; -0.4086669; 3.1935749; -1.5734407; 0.1317229; 4.1498083; -0.0426589
0.7153450; 0.0411629; 0.7801101; 1.7495553; -0.0238794; -0.9997148; -0.4273402; 3.4933757; -1.5330316; 0.1395041; 4.1463067; -0.5767914
1.0279809; 0.0403717; 0.7855274; 1.7459025; 0.0195698; -0.9998085; -0.4455980; 3.7876314; -1.4883076; 0.1600516; 4.1037604; -1.0302460
1.3362872; 0.0535722; 0.8069676; 1.7323581; 0.0666232; -0.9977782; -0.4637413; 4.0754004; -1.4376249; 0.1789098; 4.0271218; -1.3630344
1.6396609; 0.0814500; 0.8452084; 1.7082153; 0.1170604; -0.9931248; -0.4819898; 4.3567185; -1.3808293; 0.2009105; 3.9232836; -1.5816293
1.9374993; 0.1246907; 0.9019284; 1.6722924; 0.1709182; -0.9852852; -0.5005390; 4.6315984; -1.3391935; 0.2165225; 3.8424376; -1.6465364
2.2291996; 0.1839799; 0.9783195; 1.6240617; 0.2280042; -0.9736601; -0.5195927; 4.9002591; -1.2707070; 0.2420617; 3.7096079; -1.7055087
2.5141589; 0.2600031; 1.0772344; 1.5622718; 0.2879817; -0.9576359; -0.5393815; 5.1631001; -1.1943056; 0.2683487; 3.5713489; -1.5694052
2.7917745; 0.3534460; 1.2024299; 1.4855653; 0.3503078; -0.9366346; -0.5601183; 5.4207448; -1.1391897; 0.2839805; 3.4831317; -1.4019933
3.0614435; 0.4649940; 1.3585246; 1.3927534; 0.4142315; -0.9101716; -0.5818647; 5.6740552; -1.0517290; 0.2993188; 3.3668537; -1.0039058
3.3225631; 0.5953328; 1.5528568; 1.2819876; 0.4787824; -0.8779336; -0.6043778; 5.9241686; -0.9917306; 0.3013907; 3.3071006; -0.7460212
3.5745305; 0.7451479; 1.7977836; 1.1500956; 0.5428767; -0.8398124; -0.6270566; 6.1724830; -0.9026487; 0.2915153; 3.2504483; -0.0964607
3.8167429; 0.9151249; 2.1124226; 1.0489611; 0.6051504; -0.7961112; -0.6489611; 6.4208663; -0.8458933; 0.2769843; 3.2445250; 0.2548566
4.0482005; 1.1057221; 2.4289642; 1.1400641; 0.6655352; -0.7463664; -0.6688834; 6.6699873; -0.7644290; 0.2729192; 3.2826190; 0.9788563
