# d961bfcb-6e17-4b74-9dbd-3f022ac39316
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-2.5956433; 1.3303817; 2.7278633; 0.5898836; -0.8036449; -0.5951091; 0.0014706; 0.0000000; -2.2949352; 0.7229185; 2.2325108; -0.0152700
-2.4106803; 1.1112667; 2.2365494; 0.8117193; -0.7223983; -0.6914772; -0.0669120; 0.2911299; -2.1227296; 0.4305590; 2.2436254; 3.7605774
-2.1999811; 0.9158052; 1.8395791; 0.9963878; -0.6369694; -0.7708891; -0.1363114; 0.5754436; -2.0210091; 0.2571070; 2.7213948; 3.7402776
-1.9663055; 0.7429927; 1.5370541; 1.1417061; -0.5523335; -0.8336232; -0.1964152; 0.8551956; -1.9455585; 0.2420675; 3.1139856; 3.5962389
-1.7124135; 0.5918246; 1.3026643; 1.2578658; -0.4715609; -0.8818335; -0.2477717; 1.1346483; -1.9000110; 0.2140747; 3.3402562; 3.5306732
-1.4410651; 0.4612966; 1.1187098; 1.3518120; -0.3964332; -0.9180636; -0.2914330; 1.4167479; -1.8404618; 0.1857448; 3.6404903; 3.2903375
-1.1550202; 0.3504041; 0.9728235; 1.4283880; -0.3275982; -0.9448171; -0.3282972; 1.7030945; -1.7887771; 0.1599463; 3.9029851; 3.0960700
-0.8570387; 0.2581426; 0.8588824; 1.4896575; -0.2650019; -0.9642479; -0.3590075; 1.9941781; -1.7439499; 0.1402160; 4.1365262; 2.5632079
-0.5498806; 0.1835075; 0.7712731; 1.5376872; -0.2081750; -0.9780916; -0.3841857; 2.2896489; -1.7035113; 0.1306691; 4.3182863; 0.4313448
-0.2363059; 0.1254945; 0.7059823; 1.5739526; -0.1564691; -0.9876829; -0.4048633; 2.5885430; -1.6641271; 0.1329443; 4.3474142; -0.2263836
0.0809257; 0.0830991; 0.6605721; 1.5991112; -0.1090821; -0.9940327; -0.4225465; 2.8893617; -1.6244835; 0.1324714; 4.3316165; -0.5045896
0.3990540; 0.0553166; 0.6321370; 1.6146577; -0.0654850; -0.9978536; -0.4384232; 3.1903046; -1.5852140; 0.1308087; 4.2966287; -0.7413206
0.7153450; 0.0411629; 0.6192717; 1.6210594; -0.0238794; -0.9997148; -0.4533312; 3.4887348; -1.5449285; 0.1397107; 4.2447853; -0.9387848
1.0279809; 0.0403717; 0.6214281; 1.6182246; 0.0195698; -0.9998085; -0.4678392; 3.7817364; -1.4999855; 0.1611593; 4.1780872; -1.0931729
1.3362872; 0.0535722; 0.6392343; 1.6051845; 0.0666232; -0.9977782; -0.4823162; 4.0683389; -1.4489430; 0.1801540; 4.0988815; -1.2009489
1.6396609; 0.0814500; 0.6734067; 1.5812400; 0.1170604; -0.9931248; -0.4969813; 4.3485996; -1.3919402; 0.2008841; 4.0100090; -1.2625953
1.9374993; 0.1246907; 0.7255415; 1.5451933; 0.1709182; -0.9852852; -0.5119427; 4.6225442; -1.3505140; 0.2147363; 3.9469505; -1.2727819
2.2291996; 0.1839799; 0.7967606; 1.4964849; 0.2280042; -0.9736601; -0.5272204; 4.8904095; -1.2832245; 0.2356134; 3.8492546; -1.2580634
2.5141589; 0.2600031; 0.8897199; 1.4338023; 0.2879817; -0.9576359; -0.5427510; 5.1526212; -1.2098041; 0.2543884; 3.7514479; -1.1810170
2.7917745; 0.3534460; 1.0079137; 1.3556879; 0.3503078; -0.9366346; -0.5583649; 5.4098466; -1.1580679; 0.2643775; 3.6883811; -1.0898427
3.0614435; 0.4649940; 1.1556016; 1.2608057; 0.4142315; -0.9101716; -0.5737345; 5.6630241; -1.0775707; 0.2724710; 3.6016932; -0.9026580
3.3225631; 0.5953328; 1.3395393; 1.1470742; 0.4787824; -0.8779336; -0.5883352; 5.9134127; -1.0231507; 0.2725754; 3.5515230; -0.7600642
3.5745305; 0.7451479; 1.5710968; 1.0109344; 0.5428767; -0.8398124; -0.6014893; 6.1625813; -0.9423137; 0.2664776; 3.4916103; -0.4742072
3.8167429; 0.9151249; 1.8677776; 0.8624757; 0.6051504; -0.7961112; -0.6124757; 6.4125934; -0.8897622; 0.2598290; 3.4644645; -0.3014845
4.0482005; 1.1057221; 1.9139012; 0.8919291; 0.6655352; -0.7463664; -0.6206518; 6.6643650; -0.8114111; 0.2688381; 3.4435432; -0.0169338
4.2652374; 1.3158721; 1.5089312; 1.1063413; 0.7252508; -0.6884847; -0.6255818; 6.9147462; -0.7557901; 0.2907195; 3.4425621; 0.5573198
4.4630898; 1.5438789; 1.1242507; 1.2574717; 0.7847764; -0.6197790; -0.6269944; 7.1597560; -0.6633904; 0.3301426; 3.5139080; 1.9964923
4.6369907; 1.7880447; 0.8343504; 1.3624816; 0.8434213; -0.5372528; -0.6243462; 7.3962613; -0.5937517; 0.3700552; 3.6263507; 2.8317640
4.7821728; 2.0466718; 0.6299435; 1.4337608; 0.8989366; -0.4380787; -0.6168865; 7.6225228; -0.5167155; 0.4037226; 3.7842500; 3.4588012
4.8938693; 2.3180623; 0.4905737; 1.4874322; 0.9479189; -0.3185119; -0.6041012; 7.8376201; -0.3756835; 0.5199027; 4.0667110; 3.8664051
4.9687537; 2.6004673; 0.4048174; 1.5272835; 0.9803591; -0.1972206; -0.5859522; 8.0558851; -0.2794353; 0.4229652; 4.2511839; 3.4770455
5.0119646; 2.8918370; 0.3583683; 1.5519798; 0.9948424; -0.1014326; -0.5628652; 8.2958994; -0.2077253; 0.3053308; 4.4128082; 2.9056262
5.0317213; 3.1900124; 0.3388308; 1.5636640; 0.9993580; -0.0358272; -0.5355935; 8.5599826; -0.1385402; 0.1677222; 4.5978323; 1.8245293
5.0362479; 3.4928342; 0.3360532; 1.5660106; 0.9999992; 0.0012688; -0.5052284; 8.8450907; -0.1033387; 0.0728243; 4.7079106; 0.6641892
5.0337680; 3.7981432; 0.3410496; 1.5640062; 0.9999481; 0.0101906; -0.4732160; 9.1476672; -0.0942615; -0.0069019; 4.7454092; -0.1000626
5.0324788; 4.1037859; 0.3452048; 1.5638862; 0.9999875; -0.0050087; -0.4413453; 9.4618342; -0.1045574; -0.0573087; 4.7383836; -0.3451034
5.0372024; 4.4083456; 0.3438564; 1.5690803; 0.9997103; -0.0240675; -0.4115549; 9.7760041; -0.1144626; -0.0086075; 4.7165734; -0.6254538
5.0461338; 4.7118523; 0.3381483; 1.5779470; 0.9994385; -0.0335076; -0.3856391; 10.0845133; -0.1106064; 0.0350121; 4.6766990; -0.9002532
5.0566968; 5.0145045; 0.3307104; 1.5878441; 0.9993945; -0.0347940; -0.3650585; 10.3885490; -0.0940932; 0.0757339; 4.6175965; -1.1916924
5.0663149; 5.3165004; 0.3242113; 1.5964931; 0.9996232; -0.0274494; -0.3507708; 10.6884291; -0.0660869; 0.1113785; 4.5380363; -1.4833155
5.0724117; 5.6180385; 0.3213475; 1.6018933; 0.9999334; -0.0115378; -0.3430772; 10.9846306; -0.0285397; 0.1394014; 4.4376615; -1.7567572
5.0724108; 5.9193172; 0.3247115; 1.6015345; 0.9999158; 0.0129765; -0.3415542; 11.2775462; 0.0162274; 0.1595942; 4.3169465; -1.9946534
5.0637358; 6.2205348; 0.3367823; 1.5924706; 0.9989416; 0.0459965; -0.3451123; 11.5675940; 0.0658088; 0.1715672; 4.1769793; -2.1752916
5.0438103; 6.5218898; 0.3601757; 1.5725965; 0.9961850; 0.0872670; -0.3520804; 11.8552973; 0.1177174; 0.1749004; 4.0195033; -2.2776823
5.0100580; 6.8235804; 0.3981322; 1.5410178; 0.9906749; 0.1362472; -0.3603188; 12.1414560; 0.1696519; 0.1719546; 3.8477430; -2.3172879
4.9599024; 7.1258052; 0.4547319; 1.4987687; 0.9813751; 0.1921011; -0.3674599; 12.4273229; 0.2203191; 0.1666565; 3.6651034; -2.2951650
4.8907672; 7.4287625; 0.5362015; 1.4494010; 0.9673760; 0.2533451; -0.3712344; 12.7149151; 0.2533503; 0.1643436; 3.5390974; -2.2487387
4.8002387; 7.7311747; 0.6520328; 1.3994972; 0.9469100; 0.3214987; -0.3697825; 13.0042565; 0.3045779; 0.1836748; 3.3455029; -2.2084597
4.6865725; 8.0256983; 0.8197159; 1.3538936; 0.9162489; 0.4006095; -0.3618747; 13.2890790; 0.3662905; 0.2337514; 3.1439507; -2.1931679
4.5481959; 8.3034318; 1.0591713; 1.2983262; 0.8695763; 0.4937986; -0.3470720; 13.5629316; 0.4489140; 0.3281413; 2.9310393; -2.1826835
4.3835363; 8.5554735; 1.3862298; 1.2024493; 0.7981424; 0.6024689; -0.3258944; 13.8212834; 0.5730363; 0.5149897; 2.7047332; -2.0472607
4.1910212; 8.7729219; 1.8338464; 1.0509418; 0.6895425; 0.7242452; -0.3000980; 14.0623232; 0.6928304; 0.7037575; 2.5516064; -1.8693167
3.9690779; 8.9468756; 2.4850831; 0.8247999; 0.5329391; 0.8461536; -0.2727353; 14.2895984; 0.8640802; 0.9895682; 2.4033067; -1.2340069
3.7186002; 9.0701621; 3.5761218; 0.4976918; 0.3487229; 0.9372259; -0.2476916; 14.5170961; 1.1574480; 0.9216682; 2.2728997; -0.5493677
3.4494149; 9.1418718; 4.2833107; 0.4902723; 0.1655789; 0.9861965; -0.2268073; 14.7520155; 1.3330041; 0.8509333; 2.2270678; 0.0462704
3.1733706; 9.1625128; 4.0513968; 0.4848994; -0.0172201; 0.9998517; -0.2094595; 14.9898518; 1.4974055; 0.8067577; 2.2312105; -0.0018734
2.9023158; 9.1325928; 4.1909253; 0.4727885; -0.2033163; 0.9791131; -0.1951410; 15.2255333; 1.7603268; 0.9518031; 2.2296164; 0.0022437
2.6480990; 9.0526198; 3.3186508; 0.4671539; -0.3989110; 0.9169896; -0.1854828; 15.4536299; 1.9429661; 0.8938162; 2.2394679; 3.3777963
2.4223768; 8.9231697; 2.3505472; 0.4224334; -0.5918516; 0.8060469; -0.1724334; 15.6747237; 2.1108140; 0.7525830; 2.5308750; 4.3060038
2.2297935; 8.7472991; 1.8963711; 0.5002802; -0.7433725; 0.6688776; -0.1470271; 15.9043725; 2.2461951; 0.6079163; 2.8629076; 4.3817860
2.0661398; 8.5311971; 1.6265455; 0.6571947; -0.8406318; 0.5416070; -0.1074694; 16.1581195; 2.3951795; 0.4058439; 3.2779842; 3.6244939
1.9266394; 8.2812532; 1.4410426; 0.7849576; -0.8989436; 0.4380645; -0.0549361; 16.4395340; 2.4940124; 0.2702405; 3.6003345; 3.3377167
1.8065162; 8.0038570; 1.3030284; 0.8935583; -0.9324023; 0.3614221; 0.0079087; 16.7462298; 2.5620253; 0.1914873; 3.8729623; 3.1044379
1.7009941; 7.7053981; 1.1947859; 0.9892713; -0.9509641; 0.3093014; 0.0770961; 17.0724427; 2.6107365; 0.1385289; 4.1103896; 2.9802289
1.6052968; 7.3922660; 1.1050210; 1.0777044; -0.9603868; 0.2786706; 0.1475956; 17.4107951; 2.6615292; 0.1103936; 4.3898353; 2.8181627
1.5146483; 7.0708503; 1.0257154; 1.1640968; -0.9636168; 0.2672875; 0.2138112; 17.7532541; 2.6827557; 0.0321400; 4.5806934; 3.5415426
1.4242723; 6.7475405; 0.9505344; 1.2538318; -0.9616928; 0.2741295; 0.2766737; 18.0929837; 2.6799362; -0.0523141; 4.8101268; 3.5947036
1.3293927; 6.4287262; 0.8737321; 1.3536436; -0.9540703; 0.2995827; 0.3378280; 18.4230672; 2.6505089; -0.0952411; 5.0989319; 3.3437077
1.2252333; 6.1207971; 0.7904312; 1.4706299; -0.9386824; 0.3447831; 0.3942168; 18.7356931; 2.6051019; -0.2171567; 5.2916147; 2.7043406
1.1070180; 5.8301425; 0.6965738; 1.6156002; -0.9105607; 0.4133753; 0.4465738; 19.0230206; 2.5189821; -0.3555098; 5.4440834; 2.8355206
0.9705075; 5.5623417; 0.9057848; 1.8052891; -0.8686096; 0.4954971; 0.4952563; 19.2847799; 2.4497233; -0.3305440; 5.5474940; 2.8729776
0.8151090; 5.3174693; 1.2635530; 2.0541767; -0.8181504; 0.5750043; 0.5380253; 19.5299547; 2.3593011; -0.2749065; 5.7011735; 2.8643736
0.6417468; 5.0933104; 1.4853382; 2.3840433; -0.7625290; 0.6469540; 0.5733282; 19.7654989; 2.3060056; -0.2561128; 5.8009628; 2.8118219
0.4513498; 4.8876425; 1.6221430; 2.6714324; -0.7045297; 0.7096745; 0.6003490; 19.9972489; 2.2654723; -0.1414170; 5.8969168; 0.6450120
0.2448469; 4.6982431; 1.7161768; 2.4060032; -0.6474430; 0.7621139; 0.6145540; 20.2308135; 2.2506360; 0.0279664; 5.8516332; -4.1172262
0.0231674; 4.5228900; 1.7970502; 2.0203040; -0.5940352; 0.8044391; 0.6113656; 20.4717102; 2.2551308; 0.0172741; 5.7104217; -4.0016523
-0.2127599; 4.3593606; 1.8809452; 1.7284895; -0.5463884; 0.8375319; 0.5908633; 20.7247082; 2.2608974; 0.0212554; 5.4996152; -3.8470325
-0.4620058; 4.2054325; 1.9837008; 1.5092381; -0.5058172; 0.8626407; 0.5536941; 20.9928977; 2.2643850; 0.0140831; 5.3591756; -3.7640874
-0.7236414; 4.0588834; 2.1030817; 1.3291678; -0.4729358; 0.8810969; 0.5014217; 21.2776751; 2.2660478; -0.0036034; 5.1470850; -3.6633338
-0.9967377; 3.9174908; 2.2313431; 1.1731463; -0.4480427; 0.8940122; 0.4370729; 21.5789373; 2.2613322; -0.0279204; 4.9319521; -3.5652064
-1.2803655; 3.7790323; 2.3698480; 1.0292969; -0.4304697; 0.9026050; 0.3655485; 21.8948639; 2.2407601; -0.0730321; 4.6397325; -3.4082641
-1.5735636; 3.6412791; 2.5215250; 0.8928062; -0.4220084; 0.9065919; 0.2932815; 22.2236962; 2.2163360; -0.0835412; 4.4181137; -3.2546001
-1.8711337; 3.5011778; 2.6946643; 0.7590847; -0.4350783; 0.9003926; 0.2269205; 22.5627339; 2.2025898; -0.0103550; 4.1958218; -3.1439459
-2.1594660; 3.3540370; 2.9095114; 0.6210294; -0.4792348; 0.8776867; 0.1717478; 22.9007064; 2.2204362; 0.1070318; 3.8916115; -3.0700816
-2.4239582; 3.1949723; 3.2031975; 0.4700605; -0.5582789; 0.8296533; 0.1308511; 23.2257737; 2.2723109; 0.2507126; 3.6523317; -3.0723600
-2.6500080; 3.0190992; 3.6424030; 0.2918156; -0.6766875; 0.7362704; 0.1051800; 23.5310417; 2.3802222; 0.4867391; 3.3972676; -3.0086349
-2.8230133; 2.8215334; 3.7191632; 0.1562608; -0.8314842; 0.5555485; 0.0937392; 23.8178737; 2.5886397; 0.9008281; 3.1281166; -2.8565641
-2.9292497; 2.5979482; 2.9723312; 0.1975336; -0.9568998; 0.2904181; 0.0935672; 24.0936792; 2.8774891; 0.9926782; 2.8510234; -2.5835478
-2.9673477; 2.3518668; 2.6729160; 0.2184328; -0.9996732; 0.0255624; 0.0990586; 24.3693440; 3.0674361; 0.9111438; 2.6672917; -2.2056072
-2.9450650; 2.0926115; 2.8570820; 0.2136918; -0.9825214; -0.1861494; 0.1005376; 24.6514746; -2.9505765; 0.8736130; 2.4235077; -1.2959176
-2.8703725; 1.8296402; 3.2337648; 0.1635329; -0.9361763; -0.3515308; 0.0864671; 24.9419651; -2.7053609; 0.7764655; 2.2708042; -0.2522576
-2.7512416; 1.5724110; 3.4181903; 0.2733794; -0.8754633; -0.4832846; 0.0527018; 25.2380459; -2.4957307; 0.6363261; 2.2424622; -0.0057157
