# 4bef671f-6441-4f4f-b965-ce02783c1b39
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-2.5956433; 1.3303817; 2.8929225; 0.7926567; -0.8037477; -0.5949702; 0.0737193; 0.0000000; -2.5723189; 0.4752713; 2.3693096; 0.2039913
-2.4753305; 1.1816273; 2.5731436; 0.9243549; -0.7502013; -0.6612095; 0.0863246; 0.1986058; -2.4770411; 0.4786017; 2.3865780; 0.4438219
-2.3431705; 1.0435343; 2.2594340; 1.0553085; -0.6940591; -0.7199181; 0.0966974; 0.3975227; -2.3825558; 0.4675199; 2.4237231; 0.6544935
-2.1999811; 0.9158052; 1.9953644; 1.1680188; -0.6369746; -0.7708848; 0.1043320; 0.5973062; -2.2913538; 0.4459863; 2.4774590; 0.8272474
-2.0465799; 0.7981423; 1.7910746; 1.2582932; -0.5802321; -0.8144512; 0.1089803; 0.7983806; -2.2051458; 0.4177471; 2.5437101; 0.9725716
-1.8837848; 0.6902480; 1.6107149; 1.3393431; -0.5248555; -0.8511913; 0.1105909; 1.0010412; -2.1249003; 0.3864462; 2.6194939; 1.0698174
-1.7124135; 0.5918246; 1.4537102; 1.4113639; -0.4715577; -0.8818352; 0.1092408; 1.2054763; -2.0509053; 0.3552026; 2.7004906; 1.1270026
-1.5332838; 0.5025746; 1.3297303; 1.4702238; -0.4207881; -0.9071590; 0.1050612; 1.4117740; -1.9828870; 0.3266282; 2.7832575; 1.1310318
-1.3472135; 0.4222003; 1.2194756; 1.5234070; -0.3727787; -0.9279203; 0.0981639; 1.6199297; -1.9201797; 0.3020705; 2.8636356; 1.1050026
-1.1550202; 0.3504041; 1.1228332; 1.5709121; -0.3275979; -0.9448172; 0.0886031; 1.8298530; -1.8620445; 0.2807554; 2.9396477; 1.0740486
-0.9575218; 0.2868883; 1.0453614; 1.6100497; -0.2851970; -0.9584689; 0.0764005; 2.0413727; -1.8078895; 0.2620989; 3.0114354; 1.0440852
-0.7555360; 0.2313553; 0.9795025; 1.6438409; -0.2454491; -0.9694095; 0.0615719; 2.2542436; -1.7330050; 0.2387035; 3.1121410; 0.9937866
-0.5498806; 0.1835075; 0.9229697; 1.6732687; -0.2081776; -0.9780910; 0.0441335; 2.4681529; -1.6866488; 0.2258297; 3.1751325; 0.9621318
-0.3413734; 0.1430473; 0.8778754; 1.6971923; -0.1731782; -0.9848905; 0.0241085; 2.6827267; -1.6426771; 0.2148467; 3.2351691; 0.9334629
-0.1308320; 0.1096770; 0.8435333; 1.7155169; -0.1402298; -0.9901190; 0.0015350; 2.8975354; -1.6007383; 0.2055291; 3.2925310; 0.9086750
0.0809257; 0.0830991; 0.8160165; 1.7302801; -0.1091167; -0.9940289; -0.0235261; 3.1120985; -1.5605295; 0.1974730; 3.3473848; 0.8914726
0.2930820; 0.0630158; 0.7958216; 1.7412174; -0.0795820; -0.9968283; -0.0509808; 3.3258864; -1.5217812; 0.1907822; 3.4001648; 0.8756995
0.5048191; 0.0491296; 0.7852852; 1.7468844; -0.0515264; -0.9986716; -0.0806927; 3.5383323; -1.4843363; 0.1842048; 3.4510936; 0.8614451
0.7153450; 0.0411629; 0.7801101; 1.7495553; -0.0239732; -0.9997126; -0.1124783; 3.7487709; -1.4291660; 0.1863546; 3.5245008; 0.8395627
