# 07b6400c-0552-4afa-a443-2da4935e4be6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -2.6705933; 1.2748803; -2.6595853; 0.2878370; 3.7176375; -1.4276981
0.0997091; -2.6234154; 1.1878087; -2.6302212; 0.3049522; 3.6791466; -1.4128394
0.1994183; -2.5733127; 1.1016732; -2.5990323; 0.3207490; 3.6406556; -1.3979806
0.2991274; -2.5200973; 1.0165857; -2.5661127; 0.3349570; 3.6021647; -1.2589586
0.3988366; -2.4648240; 0.9344422; -2.5322391; 0.3493941; 3.5671461; -1.2369259
0.4985457; -2.4063867; 0.8537865; -2.4967045; 0.3641092; 3.5324022; -1.2248193
0.5982549; -2.3445949; 0.7747258; -2.4594270; 0.3788021; 3.4976584; -1.0939289
0.6979640; -2.2805073; 0.6988195; -2.4212509; 0.3888760; 3.4663330; -1.0511453
0.7976732; -2.2134124; 0.6253168; -2.3820624; 0.3988014; 3.4359638; -1.0418955
0.8973823; -2.1430203; 0.5541144; -2.3415877; 0.4097810; 3.4055945; -0.9378082
0.9970915; -2.0700739; 0.4861311; -2.3002973; 0.4161392; 3.3780258; -0.8579013
1.0968006; -1.9945608; 0.4213893; -2.2587353; 0.4197561; 3.3526075; -0.8514216
1.1965098; -1.9160602; 0.3595933; -2.2165517; 0.4248903; 3.3271892; -0.7832483
1.2962189; -1.8349760; 0.3011634; -2.1738110; 0.4285799; 3.3036334; -0.6305436
1.3959281; -1.7518877; 0.2465202; -2.1312833; 0.4268745; 3.2845474; -0.6268902
1.4956372; -1.6662852; 0.1952999; -2.0887261; 0.4265030; 3.2654614; -0.6232368
1.5953464; -1.5783330; 0.1476406; -2.0460230; 0.4274017; 3.2463755; -0.2278662
1.6950555; -1.4889627; 0.1040192; -2.0038394; 0.4209209; 3.2393692; -0.2206910
1.7947647; -1.3976414; 0.0640931; -1.9621711; 0.4153406; 3.2325691; -0.2202272
1.8944738; -1.3045412; 0.0279069; -1.9209158; 0.4108368; 3.2257690; 0.3701535
1.9941830; -1.2102560; -0.0043650; -1.8804893; 0.3967991; 3.2371903; 0.7003197
2.0938921; -1.1148122; -0.0328726; -1.8419192; 0.3777232; 3.2586896; 0.7049553
2.1936013; -1.0181843; -0.0578115; -1.8051352; 0.3596119; 3.2801888; 0.8620413
2.2933104; -0.9206975; -0.0792717; -1.7701087; 0.3415661; 3.3062888; 1.2606711
2.3930196; -0.8227376; -0.0973639; -1.7370780; 0.3216761; 3.3440913; 1.2750031
2.4927287; -0.7241381; -0.1123225; -1.7059586; 0.3025222; 3.3818937; 1.2893351
2.5924379; -0.6250534; -0.1243076; -1.6766851; 0.2842068; 3.4196962; 1.2957107
2.6921470; -0.5257457; -0.1334609; -1.6488931; 0.2738992; 3.4572693; 1.3090235
2.7918562; -0.4262308; -0.1398977; -1.6220341; 0.2648416; 3.4948182; 1.3231638
2.8915653; -0.3266030; -0.1437033; -1.5960587; 0.2563003; 3.5323671; 1.3325989
2.9912744; -0.2268302; -0.1449614; -1.5708821; 0.2485252; 3.5697845; 1.3423086
3.0909836; -0.1270270; -0.1437440; -1.5464329; 0.2414546; 3.6070823; 1.3562604
3.1906927; -0.0274175; -0.1401280; -1.5226969; 0.2348851; 3.6443800; 1.3811569
