# 7f5e0c74-22a8-43ff-bfdb-347255502084
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -2.5968251; 1.3295066; -2.2949352; 0.7229185; 2.2325108; -0.0152700
0.0997435; -2.5193657; 1.2656444; -2.2272651; 0.6243676; 2.2318285; -0.0152654
0.1994870; -2.4386016; 1.2071307; -2.1699429; 0.5250197; 2.2311461; 0.2799284
0.2992305; -2.3553716; 1.1532249; -2.1227296; 0.4305590; 2.2436254; 3.7605774
0.3989740; -2.2688125; 1.1023599; -2.0824002; 0.3717739; 2.4050034; 4.0216756
0.4987175; -2.1811460; 1.0551339; -2.0485006; 0.3083343; 2.5663814; 4.1089224
0.5984609; -2.0923532; 1.0107560; -2.0210091; 0.2571070; 2.7213948; 3.7402776
0.6982044; -2.0018242; 0.9684252; -1.9953926; 0.2551497; 2.8551929; 3.9197573
0.7979479; -1.9105707; 0.9285516; -1.9701745; 0.2509283; 2.9889910; 3.8240064
0.8976914; -1.8184232; 0.8909968; -1.9455585; 0.2420675; 3.1139856; 3.5962389
0.9974349; -1.7252832; 0.8556274; -1.9221079; 0.2285144; 3.2271209; 3.7245640
1.0971784; -1.6311794; 0.8223242; -1.9000110; 0.2140747; 3.3402562; 3.5306732
1.1969219; -1.5366474; 0.7911254; -1.8793130; 0.2032692; 3.4440724; 3.4394354
1.2966654; -1.4414606; 0.7618332; -1.8594955; 0.1946507; 3.5422814; 3.5361334
1.3964089; -1.3452704; 0.7342662; -1.8404618; 0.1857448; 3.6404903; 3.2903375
1.4961524; -1.2492190; 0.7086548; -1.8224361; 0.1769653; 3.7295508; 3.2801736
1.5958958; -1.1524880; 0.6846789; -1.8052295; 0.1683756; 3.8162680; 3.3555656
1.6956393; -1.0548090; 0.6622057; -1.7887771; 0.1599463; 3.9029851; 3.0960700
1.7953828; -0.9577003; 0.6414916; -1.7732472; 0.1530017; 3.9813212; 3.1300394
1.8951263; -0.8598603; 0.6221741; -1.7583176; 0.1464557; 4.0589803; 3.1858134
1.9948698; -0.7612245; 0.6041964; -1.7439499; 0.1402160; 4.1365262; 2.5632079
2.0946133; -0.6633011; 0.5877648; -1.7302046; 0.1366998; 4.1978775; 2.6009446
2.1943568; -0.5646950; 0.5725951; -1.7167298; 0.1334758; 4.2592288; 2.5393441
2.2941003; -0.4655124; 0.5586889; -1.7035113; 0.1306691; 4.3182863; 0.4313448
2.3938438; -0.3668577; 0.5461711; -1.6904961; 0.1311370; 4.3282380; 0.4323377
2.4935873; -0.2677191; 0.5349058; -1.6773748; 0.1319272; 4.3381897; 0.4016341
2.5933308; -0.1682012; 0.5249244; -1.6641271; 0.1329443; 4.3474142; -0.2263836
2.6930742; -0.0689575; 0.5162965; -1.6509102; 0.1324631; 4.3422172; -0.2261128
2.7928177; 0.0305409; 0.5089692; -1.6377043; 0.1323250; 4.3370201; -0.2348101
2.8925612; 0.1302159; 0.5029516; -1.6244835; 0.1324714; 4.3316165; -0.5045896
2.9923047; 0.2299454; 0.4982514; -1.6113163; 0.1313809; 4.3199818; -0.5032324
3.0920482; 0.3296606; 0.4948620; -1.5982404; 0.1308192; 4.3083471; -0.5054777
3.1917917; 0.4292599; 0.4927770; -1.5852140; 0.1308087; 4.2966287; -0.7413206
3.2915352; 0.5294335; 0.4919924; -1.5720082; 0.1329674; 4.2793848; -0.7383394
3.3912787; 0.6292098; 0.4925379; -1.5586013; 0.1358998; 4.2621409; -0.7401143
3.4910222; 0.7284807; 0.4944243; -1.5449285; 0.1397107; 4.2447853; -0.9387848
3.5907657; 0.8288491; 0.4977371; -1.5305614; 0.1464935; 4.2226682; -0.9338805
3.6905091; 0.9284473; 0.5024872; -1.5155995; 0.1536863; 4.2005511; -0.9435054
3.7902526; 1.0274136; 0.5087245; -1.4999855; 0.1611593; 4.1780872; -1.0931729
3.8899961; 1.1275051; 0.5166485; -1.4834972; 0.1673125; 4.1519079; -1.0863017
3.9897396; 1.2266724; 0.5261717; -1.4665148; 0.1736549; 4.1257285; -1.1068725
4.0894831; 1.3253648; 0.5373730; -1.4489430; 0.1801540; 4.0988815; -1.2009489
4.1892266; 1.4248037; 0.5504743; -1.4305421; 0.1868306; 4.0695523; -1.1923247
4.2889701; 1.5231882; 0.5653098; -1.4116070; 0.1938474; 4.0402231; -1.2192766
4.3887136; 1.6213727; 0.5820591; -1.3919402; 0.2008841; 4.0100090; -1.2625953
4.4884571; 1.7197187; 0.6008737; -1.3714865; 0.2076997; 3.9784798; -1.2526288
4.5882006; 1.8168447; 0.6215488; -1.3505140; 0.2147363; 3.9469505; -1.2727819
4.6879441; 1.9141358; 0.6444451; -1.3287003; 0.2216408; 3.9146538; -1.2780083
4.7876875; 2.0108386; 0.6694755; -1.3062172; 0.2285462; 3.8819542; -1.2672882
4.8874310; 2.1061660; 0.6964767; -1.2832245; 0.2356134; 3.8492546; -1.2580634
4.9871745; 2.2020365; 0.7260804; -1.2592610; 0.2420205; 3.8165159; -1.2473633
5.0869180; 2.2964749; 0.7577641; -1.2348347; 0.2484029; 3.7837760; -1.2211314
5.1866615; 2.3900066; 0.7917392; -1.2098041; 0.2543884; 3.7514479; -1.1810170
5.2864050; 2.4831399; 0.8282703; -1.1840963; 0.2595059; 3.7199145; -1.1710478
5.3861485; 2.5746665; 0.8669319; -1.1580679; 0.2643775; 3.6883811; -1.0898427
5.4858920; 2.6656630; 0.9082258; -1.1314547; 0.2679342; 3.6587902; -1.0590364
5.5856355; 2.7553417; 0.9518500; -1.1045955; 0.2706080; 3.6298046; -1.0190508
5.6853790; 2.8435892; 0.9977586; -1.0775707; 0.2724710; 3.6016932; -0.9026580
5.7851224; 2.9309372; 1.0462567; -1.0503178; 0.2729317; 3.5766081; -0.8963492
5.8848659; 3.0166461; 1.0969441; -1.0231507; 0.2725754; 3.5515230; -0.7600642
5.9846094; 3.1010390; 1.1499976; -0.9960188; 0.2716714; 3.5301123; -0.7036316
6.0843529; 3.1839868; 1.2053309; -0.9690235; 0.2695577; 3.5101748; -0.6515974
6.1840964; 3.2653856; 1.2628489; -0.9423137; 0.2664776; 3.4916103; -0.4742072
6.2838399; 3.3451519; 1.3224504; -0.9159100; 0.2636662; 3.4780374; -0.4723603
6.3835834; 3.4235510; 1.3843066; -0.8897622; 0.2598290; 3.4644645; -0.3014845
6.4833269; 3.5002306; 1.4481037; -0.8639394; 0.2591932; 3.4557737; -0.2315085
6.5830704; 3.5752663; 1.5138931; -0.8379282; 0.2625731; 3.4490853; -0.1914886
6.6828139; 3.6486177; 1.5816911; -0.8114111; 0.2688381; 3.4435432; -0.0169338
6.7825574; 3.7202488; 1.6515646; -0.7840716; 0.2781111; 3.4430527; -0.0169314
6.8823008; 3.7895435; 1.7230218; -0.7557901; 0.2907195; 3.4425621; 0.5573198
6.9820443; 3.8571900; 1.7969576; -0.7260477; 0.3017146; 3.4586720; 0.8390547
7.0817878; 3.9223389; 1.8726316; -0.6953438; 0.3139065; 3.4827852; 1.0915840
7.1815313; 3.9847483; 1.9498864; -0.6633904; 0.3301426; 3.5139080; 1.9964923
7.2812748; 4.0452937; 2.0301125; -0.6292779; 0.3490207; 3.5701294; 2.0281820
7.3810183; 4.1020668; 2.1110510; -0.5937517; 0.3700552; 3.6263507; 2.8317640
7.4807618; 4.1568975; 2.1956903; -0.5557229; 0.3835363; 3.7034200; 3.0339249
7.5805053; 4.2076463; 2.2810502; -0.5167155; 0.4037226; 3.7842500; 3.4588012
7.6802488; 4.2550225; 2.3685988; -0.4744189; 0.4551857; 3.8743430; 3.8083886
7.7799923; 4.2983670; 2.4581367; -0.4264335; 0.5048808; 3.9711784; 3.8492765
7.8797357; 4.3367625; 2.5486511; -0.3756835; 0.5199027; 4.0667110; 3.8664051
7.9794792; 4.3707042; 2.6415466; -0.3254421; 0.4889883; 4.1604610; 3.8254549
8.0792227; 4.4005407; 2.7373592; -0.2794353; 0.4229652; 4.2511839; 3.4770455
8.1789662; 4.4256502; 2.8317834; -0.2414418; 0.3576420; 4.3319960; 3.5425195
8.2787097; 4.4483343; 2.9312882; -0.2077253; 0.3053308; 4.4128082; 2.9056262
8.3784532; 4.4672079; 3.0275629; -0.1803365; 0.2523544; 4.4780030; 2.8001715
8.4781967; 4.4839491; 3.1259467; -0.1575214; 0.2065202; 4.5399459; 2.6515681
8.5779402; 4.4988962; 3.2264037; -0.1385402; 0.1677222; 4.5978323; 1.8245293
8.6776837; 4.5116866; 3.3235372; -0.1238854; 0.1324304; 4.6372440; 1.8401021
8.7774272; 4.5234809; 3.4232182; -0.1121749; 0.1017008; 4.6766556; 1.4703443
8.8771707; 4.5342879; 3.5233420; -0.1033387; 0.0728243; 4.7079106; 0.6641892
8.9769141; 4.5441546; 3.6214348; -0.0976444; 0.0432779; 4.7219614; 0.6661685
9.0766576; 4.5537623; 3.7212748; -0.0946755; 0.0163853; 4.7360122; 0.4466319
9.1764011; 4.5632480; 3.8215993; -0.0942615; -0.0069019; 4.7454092; -0.1000626
9.2761446; 4.5726591; 3.9204579; -0.0958652; -0.0252677; 4.7433056; -0.1000182
9.3758881; 4.5823904; 4.0200205; -0.0993011; -0.0434452; 4.7412019; -0.1339268
9.4756316; 4.5925812; 4.1197919; -0.1045574; -0.0573087; 4.7383836; -0.3451034
9.5753751; 4.6032914; 4.2193582; -0.1094870; -0.0411593; 4.7311135; -0.3445736
9.6751186; 4.6143715; 4.3185232; -0.1127901; -0.0250139; 4.7238435; -0.3440437
9.7748621; 4.6256374; 4.4171256; -0.1144626; -0.0086075; 4.7165734; -0.6254538
9.8746056; 4.6371185; 4.5168195; -0.1146184; 0.0055677; 4.7033281; -0.6269492
9.9743490; 4.6484738; 4.6159077; -0.1133400; 0.0201426; 4.6900135; -0.6251718
10.0740925; 4.6595719; 4.7144975; -0.1106064; 0.0350121; 4.6766990; -0.9002532
10.1738360; 4.6704223; 4.8139920; -0.1064259; 0.0483872; 4.6574590; -0.9286853
10.2735795; 4.6807625; 4.9132616; -0.1009263; 0.0618842; 4.6375278; -0.9247025
10.3733230; 4.6904468; 5.0121459; -0.0940932; 0.0757339; 4.6175965; -1.1916924
10.4730665; 4.6994489; 5.1117935; -0.0859010; 0.0877116; 4.5917829; -1.2335171
10.5728100; 4.7075569; 5.2112664; -0.0765619; 0.0994744; 4.5649096; -1.2262768
10.6725535; 4.7146482; 5.3103838; -0.0660869; 0.1113785; 4.5380363; -1.4833155
