# dab0864e-8fb3-48e6-a07d-5470e4816251
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -2.6390204; 1.2982106; -2.5930518; 0.3609250; 3.7815547; -1.4703497
0.0996716; -2.5858107; 1.2145930; -2.5564139; 0.3782820; 3.7425996; -1.4551247
0.1993432; -2.5293916; 1.1328717; -2.5180073; 0.3950446; 3.7036445; -1.4398997
0.2990147; -2.4696473; 1.0532160; -2.4778723; 0.4108594; 3.6646894; -1.4246747
0.3986863; -2.4064620; 0.9757952; -2.4360748; 0.4253348; 3.6257343; -1.4094170
0.4983579; -2.3397202; 0.9007790; -2.3927084; 0.4380554; 3.5867801; -1.1979640
0.5980295; -2.2708901; 0.8299068; -2.3486491; 0.4541770; 3.5533344; -1.1867410
0.6977011; -2.1985885; 0.7618710; -2.3026632; 0.4724531; 3.5198887; -1.1755180
0.7973726; -2.1228594; 0.6970440; -2.2545734; 0.4925250; 3.4864431; -1.1642950
0.8970442; -2.0437470; 0.6357985; -2.2042289; 0.5139324; 3.4529974; -1.1530720
0.9967158; -1.9612953; 0.5785071; -2.1515135; 0.5360858; 3.4195517; 2.2673368
1.0963874; -1.8772510; 0.5264427; -2.1000320; 0.4986711; 3.4850125; 2.7462997
1.1960589; -1.7905509; 0.4784841; -2.0528126; 0.4546455; 3.5626911; 2.8068383
1.2957305; -1.7013298; 0.4342695; -2.0096645; 0.4122938; 3.6403698; 2.8673768
1.3954021; -1.6099206; 0.3935671; -1.9704368; 0.3721558; 3.7180484; 2.9279153
1.4950737; -1.5166563; 0.3561449; -1.9349516; 0.3344773; 3.7957271; 2.2004154
1.5947453; -1.4230733; 0.3221982; -1.9029099; 0.3145051; 3.8530743; 1.8372833
1.6944168; -1.3287966; 0.2913000; -1.8722923; 0.3027555; 3.9003117; 1.8596706
1.7940884; -1.2333383; 0.2631649; -1.8427315; 0.2913765; 3.9475491; 1.8820578
1.8937600; -1.1368044; 0.2377353; -1.8141935; 0.2804353; 3.9947866; 1.9044451
1.9934316; -1.0393007; 0.2149534; -1.7866405; 0.2699830; 4.0420240; 1.6408643
2.0931032; -0.9413958; 0.1948508; -1.7601139; 0.2624551; 4.0822852; 1.1086286
2.1927747; -0.8436252; 0.1774302; -1.7341736; 0.2600261; 4.1092640; 1.1159311
2.2924463; -0.7452121; 0.1625093; -1.7083897; 0.2581196; 4.1362427; 1.1232336
2.3921179; -0.6462538; 0.1501001; -1.6827195; 0.2567285; 4.1632214; 1.1305361
2.4917895; -0.5468474; 0.1402149; -1.6571208; 0.2558458; 4.1902001; 1.1378386
2.5914610; -0.4470900; 0.1328658; -1.6315516; 0.2554654; 4.2171789; 1.7345601
2.6911326; -0.3475184; 0.1280650; -1.6065749; 0.2451677; 4.2579772; 1.7843716
2.7908042; -0.2478238; 0.1256991; -1.5826438; 0.2348738; 4.2995433; 1.8017059
2.8904758; -0.1480862; 0.1256693; -1.5597062; 0.2251736; 4.3411093; 1.8190402
2.9901474; -0.0484102; 0.1278787; -1.5377146; 0.2160682; 4.3826754; 1.8363745
3.0898189; 0.0510998; 0.1322299; -1.5166216; 0.2075528; 4.4242414; 2.0936995
3.1894905; 0.1509010; 0.1386679; -1.4962617; 0.1998058; 4.4711606; 2.3351581
3.2891621; 0.2508324; 0.1471256; -1.4765808; 0.1927545; 4.5229166; 2.3620333
3.3888337; 0.3502862; 0.1574803; -1.4576380; 0.1862074; 4.5746726; 2.3889084
3.4885053; 0.4491635; 0.1696368; -1.4393928; 0.1801551; 4.6264287; 2.4157835
3.5881768; 0.5473656; 0.1835000; -1.4218053; 0.1745884; 4.6781847; 2.4754911
3.6878484; 0.6452739; 0.1990552; -1.4047485; 0.1701786; 4.7306326; 2.6759466
3.7875200; 0.7447879; 0.2166129; -1.3875804; 0.1696487; 4.7866811; 2.7074645
3.8871916; 0.8433261; 0.2357400; -1.3705674; 0.1693693; 4.8427297; 2.7389824
3.9868631; 0.9408321; 0.2563869; -1.3536895; 0.1693553; 4.8987782; 2.7705004
4.0865347; 1.0372493; 0.2785038; -1.3369256; 0.1696233; 4.9548268; 2.8020183
4.1862063; 1.1325213; 0.3020410; -1.3202539; 0.1701913; 5.0108753; 2.9067680
4.2858779; 1.2305208; 0.3280228; -1.3030308; 0.1695114; 5.0683642; 2.9432713
4.3855495; 1.3273590; 0.3554800; -1.2860022; 0.1688509; 5.1259181; 2.9765050
4.4852210; 1.4228266; 0.3843022; -1.2691925; 0.1682886; 5.1834721; 3.0097387
4.5848926; 1.5168934; 0.4144247; -1.2525933; 0.1678383; 5.2410260; 3.0429724
4.6845642; 1.6095298; 0.4457833; -1.2361954; 0.1675141; 5.2985799; 3.0479890
4.7842358; 1.7052337; 0.4799717; -1.2192055; 0.1668205; 5.3556087; 3.0797763
4.8839074; 1.7994506; 0.5154326; -1.2024486; 0.1660784; 5.4126220; 3.1123885
4.9835789; 1.8920370; 0.5520485; -1.1859510; 0.1653099; 5.4696353; 3.1450008
5.0832505; 1.9829855; 0.5897495; -1.1697141; 0.1645245; 5.5266486; 3.1474282
5.1829221; 2.0734031; 0.6289593; -1.1535396; 0.1636601; 5.5831231; 3.0774166
5.2825937; 2.1657995; 0.6708362; -1.1370018; 0.1623195; 5.6377944; 3.1074045
5.3822652; 2.2564139; 0.7137065; -1.1208132; 0.1605930; 5.6924656; 3.1373925
5.4819368; 2.3452911; 0.7575091; -1.1050021; 0.1584785; 5.7471369; 3.1673805
5.5816084; 2.4324760; 0.8021826; -1.0895959; 0.1559751; 5.8018082; 3.0170523
5.6812800; 2.5210907; 0.8493331; -1.0740704; 0.1533707; 5.8534099; 2.9782071
5.7809516; 2.6091080; 0.8979195; -1.0588051; 0.1501699; 5.9039048; 3.0037885
5.8806231; 2.6954978; 0.9473143; -1.0440509; 0.1462245; 5.9543998; 3.0293699
5.9802947; 2.7803602; 0.9974799; -1.0298601; 0.1415460; 6.0048948; 2.8909874
6.0799663; 2.8649836; 1.0491154; -1.0160498; 0.1379620; 6.0526903; 2.7132086
6.1796379; 2.9497057; 1.1024227; -1.0023552; 0.1354421; 6.0972059; 2.7330902
6.2793095; 3.0332581; 1.1565835; -0.9890474; 0.1316472; 6.1417214; 2.7529719
6.3789810; 3.1158416; 1.2116633; -0.9762181; 0.1266376; 6.1862370; 2.6431340
6.4786526; 3.1976736; 1.2677396; -0.9639255; 0.1221970; 6.2286771; 2.3563676
6.5783242; 3.2789320; 1.3248869; -0.9518403; 0.1210329; 6.2662704; 2.3705467
6.6779958; 3.3596542; 1.3831211; -0.9398696; 0.1194262; 6.3038637; 2.3847258
6.7776673; 3.4399115; 1.4424849; -0.9280456; 0.1173969; 6.3414569; 2.3473401
6.8773389; 3.5196257; 1.5029060; -0.9164114; 0.1162419; 6.3782444; 2.0697758
6.9770105; 3.5981232; 1.5638611; -0.9045575; 0.1223936; 6.4105068; 2.0802187
7.0766821; 3.6761022; 1.6259517; -0.8920256; 0.1291551; 6.4427692; 2.0906616
7.1763537; 3.7533950; 1.6891409; -0.8787658; 0.1365943; 6.4750316; 2.1011046
7.2760252; 3.8298335; 1.7533914; -0.8647237; 0.1447875; 6.5072940; 1.9143695
7.3756968; 3.9056484; 1.8190081; -0.8499583; 0.1496890; 6.5365504; 1.9126245
7.4753684; 3.9802909; 1.8855943; -0.8347089; 0.1553953; 6.5656500; 1.9211203
7.5750400; 4.0535809; 1.9530454; -0.8189012; 0.1622111; 6.5947496; 1.9296160
7.6747116; 4.1253594; 2.0212747; -0.8024500; 0.1702454; 6.6238492; 1.7730767
7.7743831; 4.1963099; 2.0910854; -0.7837705; 0.2124904; 6.6504758; 1.7315382
7.8740547; 4.2656916; 2.1622994; -0.7601362; 0.2623784; 6.6763762; 1.7382686
7.9737263; 4.3331747; 2.2352739; -0.7317533; 0.3077676; 6.7022765; 1.7449990
8.0733979; 4.3986812; 2.3106111; -0.6990280; 0.3464665; 6.7281769; 1.4224691
8.1730694; 4.4601432; 2.3863680; -0.6636431; 0.3782375; 6.7492165; 1.2567315
8.2727410; 4.5186167; 2.4641166; -0.6256605; 0.4007359; 6.7677503; 1.2601779
8.3724126; 4.5750943; 2.5456961; -0.5852296; 0.4122768; 6.7862842; 1.2636242
8.4720842; 4.6295090; 2.6316851; -0.5431510; 0.4129086; 6.8048180; 0.9639669
8.5717558; 4.6798170; 2.7190472; -0.5021528; 0.3883607; 6.8189228; 0.3713964
8.6714273; 4.7244061; 2.8037798; -0.4674844; 0.3375241; 6.8243493; 0.3716918
8.7710989; 4.7673361; 2.8922864; -0.4364428; 0.2950162; 6.8297758; 0.3719872
8.8707705; 4.8086421; 2.9842376; -0.4085601; 0.2593451; 6.8352023; 0.3722827
8.9704421; 4.8483592; 3.0793044; -0.3834368; 0.2292801; 6.8406288; -0.2120800
9.0701137; 4.8851670; 3.1735620; -0.3616704; 0.1978606; 6.8375380; -0.9004615
9.1697852; 4.9190719; 3.2657202; -0.3439441; 0.1639700; 6.8243992; -0.8987295
9.2694568; 4.9518664; 3.3595285; -0.3291734; 0.1339044; 6.8112605; -0.8969976
9.3691284; 4.9836817; 3.4546017; -0.3171332; 0.1067291; 6.7981217; -0.8952656
9.4688000; 5.0146491; 3.5505547; -0.3076525; 0.0816319; 6.7849830; -1.1231220
9.5684716; 5.0448600; 3.6468743; -0.3006027; 0.0597701; 6.7684642; -2.3130404
9.6681431; 5.0742701; 3.7426952; -0.2951901; 0.0482610; 6.7343165; -2.3013414
9.7678147; 5.1031728; 3.8385122; -0.2909295; 0.0368924; 6.7001688; -2.2896423
9.8674863; 5.1316450; 3.9341768; -0.2878128; 0.0255456; 6.6660211; -2.2779432
9.9671579; 5.1597636; 4.0295404; -0.2858403; 0.0140983; 6.6318734; -2.2662441
10.0668294; 5.1876056; 4.1244547; -0.2850203; 0.0024214; 6.5977257; -3.0055129
10.1665010; 5.2157811; 4.2207059; -0.2841838; 0.0195301; 6.5521642; -3.1493393
10.2661726; 5.2437252; 4.3168673; -0.2810287; 0.0435881; 6.5040800; -3.1261422
10.3658442; 5.2711185; 4.4126881; -0.2754700; 0.0680261; 6.4559958; -3.1029451
10.4655158; 5.2977652; 4.5083418; -0.2674963; 0.0925878; 6.4079116; -3.0797480
10.5651873; 5.3234697; 4.6040018; -0.2571144; 0.1169913; 6.3598274; -3.3379943
10.6648589; 5.3481613; 4.7003232; -0.2445058; 0.1336194; 6.3072972; -3.4916048
10.7645305; 5.3716335; 4.7972248; -0.2305976; 0.1453656; 6.2518773; -3.4607900
10.8642021; 5.3936896; 4.8944144; -0.2155266; 0.1570681; 6.1964575; -3.4299752
10.9638737; 5.4142171; 4.9919144; -0.1992970; 0.1686825; 6.1410376; -3.3991604
