# e3f4b256-dde6-4fae-9a75-d5422db0c187
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -2.6306702; 1.3044036; -2.5709679; 0.3568347; 3.7043665; -0.0272268
0.0999232; -2.5754444; 1.2216651; -2.5349088; 0.3679595; 3.7036320; -0.0272215
0.1998463; -2.5171571; 1.1409079; -2.4977449; 0.3781149; 3.7028975; -0.0272161
0.2997695; -2.4557329; 1.0622316; -2.4595432; 0.3870719; 3.7021630; -0.0272107
0.3996926; -2.3910965; 0.9857360; -2.4203863; 0.3946044; 3.7014285; -0.0228076
0.4996158; -2.3232555; 0.9116075; -2.3804213; 0.4003029; 3.7008127; 0.0574660
0.5995390; -2.2536690; 0.8414036; -2.3407712; 0.4020261; 3.7023640; 0.0574901
0.6994621; -2.1809415; 0.7736569; -2.3006924; 0.4045065; 3.7039153; 0.0575141
0.7993853; -2.1051358; 0.7085479; -2.2601172; 0.4076148; 3.7054666; 0.0575382
0.8993084; -2.0263146; 0.6462571; -2.2189865; 0.4112122; 3.7070178; 0.0575623
0.9992316; -1.9445404; 0.5869650; -2.1772511; 0.4151481; 3.7085691; 0.1007319
1.0991548; -1.8621362; 0.5322639; -2.1364964; 0.4089529; 3.7112822; 0.1013318
1.1990779; -1.7771688; 0.4806984; -2.0961161; 0.4037381; 3.7140095; 0.1014063
1.2990011; -1.6897625; 0.4323531; -2.0560014; 0.3996013; 3.7167368; 0.1014807
1.3989242; -1.6000683; 0.3873309; -2.0160591; 0.3965010; 3.7194641; 0.1015551
1.4988474; -1.5082372; 0.3457349; -1.9761988; 0.3943888; 3.7221913; 1.2169082
1.5987706; -1.4161011; 0.3082937; -1.9376933; 0.3764125; 3.7547174; 1.5342107
1.6986937; -1.3226898; 0.2743490; -1.9013644; 0.3547813; 3.7953273; 1.5507150
1.7986169; -1.2277422; 0.2435983; -1.8669908; 0.3342172; 3.8359372; 1.5672193
1.8985400; -1.1314435; 0.2159302; -1.8344843; 0.3148368; 3.8765470; 1.5837236
1.9984632; -1.0339787; 0.1912333; -1.8037504; 0.2967038; 3.9171569; 1.7936325
2.0983864; -0.9362129; 0.1695375; -1.7748525; 0.2813699; 3.9626467; 2.0392638
2.1983095; -0.8384171; 0.1507031; -1.7474730; 0.2685419; 4.0137400; 2.0653891
2.2982327; -0.7399317; 0.1344577; -1.7212832; 0.2563098; 4.0648332; 2.0915144
2.3981558; -0.6408702; 0.1207133; -1.6962348; 0.2447026; 4.1159264; 2.1176396
2.4980790; -0.5413463; 0.1093819; -1.6722779; 0.2337353; 4.1670197; 2.1383146
2.5980022; -0.4414962; 0.1003771; -1.6493663; 0.2236418; 4.2179838; 2.0842682
2.6979253; -0.3417368; 0.0936336; -1.6273189; 0.2174321; 4.2670740; 2.1083852
2.7978485; -0.2418342; 0.0890601; -1.6058647; 0.2116897; 4.3161642; 2.1325022
2.8977716; -0.1418800; 0.0866032; -1.5849662; 0.2064161; 4.3652544; 2.1566192
2.9976948; -0.0419659; 0.0862096; -1.5645857; 0.2016118; 4.4143446; 2.1807363
3.0976180; 0.0578165; 0.0878259; -1.5446855; 0.1972771; 4.4634349; 2.1380172
3.1975411; 0.1580754; 0.0914306; -1.5250987; 0.1932022; 4.5110448; 2.1234302
3.2974643; 0.2583985; 0.0969881; -1.5058764; 0.1894924; 4.5578378; 2.1453428
3.3973874; 0.3583034; 0.1044304; -1.4870580; 0.1862679; 4.6046307; 2.1672554
3.4973106; 0.4576948; 0.1136993; -1.4686045; 0.1835324; 4.6514237; 2.1891681
3.5972338; 0.5564773; 0.1247368; -1.4504770; 0.1812918; 4.6982166; 2.1644496
