# 5e4a3b1c-23fb-47db-b779-52c88038d77a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -2.6471898; 1.2922109; -2.5643154; 0.4554463; 2.7881483; -0.1047688
0.0997010; -2.5908962; 1.2099503; -2.5184482; 0.4647158; 2.7843994; -0.1046278
0.1994019; -2.5308624; 1.1303955; -2.4716855; 0.4734998; 2.7806504; -0.0881410
0.2991029; -2.4671025; 1.0537152; -2.4240527; 0.4811737; 2.7774883; 0.5311635
0.3988039; -2.3999366; 0.9803561; -2.3765396; 0.4741524; 2.7964900; 0.5347849
0.4985048; -2.3292257; 0.9100928; -2.3296137; 0.4672884; 2.8154917; 0.5686767
0.5982058; -2.2551426; 0.8430462; -2.2832525; 0.4601837; 2.8355579; 1.3367454
0.6979068; -2.1785277; 0.7798232; -2.2385053; 0.4407439; 2.8821760; 1.3585431
0.7976077; -2.0989260; 0.7198034; -2.1955176; 0.4216900; 2.9287940; 1.3803152
0.8973087; -2.0165657; 0.6629810; -2.1542464; 0.4033983; 2.9754112; 1.4010213
0.9970097; -1.9326615; 0.6099476; -2.1149195; 0.3890422; 3.0219925; 1.4227845
1.0967107; -1.8463970; 0.5599857; -2.0768291; 0.3752120; 3.0685737; 1.4445477
1.1964116; -1.7579275; 0.5130843; -2.0399218; 0.3620405; 3.1151549; 1.4292116
1.2961126; -1.6686097; 0.4697866; -2.0046582; 0.3485349; 3.1605660; 1.4487337
1.3958136; -1.5774754; 0.4294476; -1.9705690; 0.3356468; 3.2059410; 1.4693843
1.4955145; -1.4846295; 0.3920212; -1.9375829; 0.3234852; 3.2513160; 1.4418064
1.5952155; -1.3913073; 0.3578592; -1.9060441; 0.3112032; 3.2952322; 1.4541713
1.6949165; -1.2967377; 0.3265257; -1.8756300; 0.2994669; 3.3389399; 1.4733323
1.7946174; -1.2008932; 0.2979200; -1.8462335; 0.2884375; 3.3826476; 1.4511234
1.8943184; -1.1047218; 0.2722069; -1.8180498; 0.2777694; 3.4251513; 1.4544323
1.9940194; -1.0078319; 0.2491533; -1.7908958; 0.2676167; 3.4672292; 1.4721908
2.0937203; -0.9100495; 0.2286293; -1.7646371; 0.2581137; 3.5093070; 1.4597046
2.1934213; -0.8119654; 0.2106674; -1.7393457; 0.2492120; 3.5505357; 1.4533183
2.2931223; -0.7135852; 0.1951661; -1.7149460; 0.2408600; 3.5911138; 1.4698335
2.3928232; -0.6146485; 0.1820038; -1.6912984; 0.2330872; 3.6316919; 1.4684020
2.4925242; -0.5154288; 0.1711467; -1.6683975; 0.2258372; 3.6717827; 1.4531578
2.5922252; -0.4161536; 0.1625415; -1.6462363; 0.2190366; 3.7110309; 1.4686083
2.6919262; -0.3166262; 0.1561007; -1.6247072; 0.2127681; 3.7502792; 1.4775000
2.7916271; -0.2169430; 0.1517724; -1.6037683; 0.2070065; 3.7893549; 1.4557329
2.8913281; -0.1171958; 0.1495041; -1.5833871; 0.2016169; 3.8274647; 1.4703001
2.9910291; -0.0174805; 0.1492426; -1.5635316; 0.1966951; 3.8655746; 1.4848673
3.0907300; 0.0821123; 0.1509344; -1.5441648; 0.1922390; 3.9036845; 1.4647072
3.1904310; 0.1820089; 0.1545479; -1.5251968; 0.1872816; 3.9409159; 1.4762507
3.2901320; 0.2816276; 0.1600190; -1.5067413; 0.1827592; 3.9780881; 1.4901099
3.3898329; 0.3808354; 0.1672817; -1.4887656; 0.1787337; 4.0152604; 1.4824980
3.4895339; 0.4804395; 0.1763628; -1.4710191; 0.1765729; 4.0519044; 1.4883568
3.5892349; 0.5797442; 0.1871873; -1.4534434; 0.1753976; 4.0883628; 1.5016889
3.6889358; 0.6783332; 0.1996812; -1.4360497; 0.1747397; 4.1248212; 1.5022941
3.7886368; 0.7771945; 0.2139636; -1.4185727; 0.1757338; 4.1609747; 1.5062004
3.8883378; 0.8759233; 0.2300025; -1.4008912; 0.1778579; 4.1969095; 1.5191522
3.9880387; 0.9736827; 0.2476683; -1.3831050; 0.1802671; 4.2328444; 1.4945661
4.0877397; 1.0714747; 0.2671580; -1.3650155; 0.1821801; 4.2679024; 1.4665489
4.1874407; 1.1692858; 0.2885095; -1.3467138; 0.1834637; 4.3020255; 1.4782277
4.2871416; 1.2659363; 0.3114680; -1.3284163; 0.1849506; 4.3361486; 1.3538390
4.3868426; 1.3624580; 0.3362810; -1.3098990; 0.1867149; 4.3671665; 1.1989298
4.4865436; 1.4589793; 0.3630233; -1.2910962; 0.1887876; 4.3944524; 1.2063973
4.5862446; 1.5541488; 0.3913309; -1.2722378; 0.1911186; 4.4217383; 1.0687265
4.6859455; 1.6491780; 0.4215754; -1.2530631; 0.1931867; 4.4457706; 0.9275831
4.7856465; 1.7439808; 0.4537760; -1.2336364; 0.1948975; 4.4665241; 0.9319031
4.8853475; 1.8372420; 0.4874869; -1.2142171; 0.1967773; 4.4872777; 0.7852447
4.9850484; 1.9305408; 0.5232927; -1.1944688; 0.1982296; 4.5046909; 0.6954280
5.0847494; 2.0231582; 0.5609588; -1.1745916; 0.1993850; 4.5200564; 0.6977961
5.1844504; 2.1140740; 0.6000518; -1.1547995; 0.2006069; 4.5354219; 0.5413066
5.2841513; 2.2053911; 0.6414978; -1.1346561; 0.2009369; 4.5473058; 0.5081869
5.3838523; 2.2953618; 0.6845334; -1.1146151; 0.2009229; 4.5584343; 0.4947888
5.4835533; 2.3837823; 0.7290175; -1.0947347; 0.2006599; 4.5692434; 0.3679582
5.5832542; 2.4725823; 0.7759403; -1.0746513; 0.1991856; 4.5772652; 0.3686036
5.6829552; 2.5595283; 0.8241204; -1.0549424; 0.1972806; 4.5852870; 0.3265224
5.7826562; 2.6456626; 0.8740846; -1.0354170; 0.1946560; 4.5923813; 0.2766108
5.8823571; 2.7311585; 0.9259224; -1.0161311; 0.1909793; 4.5983826; 0.2769721
5.9820581; 2.8148990; 0.9788979; -0.9974212; 0.1865130; 4.6043839; 0.2367378
6.0817591; 2.8984698; 1.0339660; -0.9789782; 0.1819653; 4.6095073; 0.2315585
6.1814601; 2.9806222; 1.0902653; -0.9611180; 0.1765284; 4.6145131; 0.2313340
6.2811610; 3.0616507; 1.1479113; -0.9438573; 0.1710635; 4.6195085; 0.2307278
6.3808620; 3.1419722; 1.2071414; -0.9270252; 0.1660251; 4.6244856; 0.2309762
6.4805630; 3.2210631; 1.2675080; -0.9108114; 0.1596789; 4.6294626; 0.2723278
6.5802639; 3.2992532; 1.3291831; -0.8951036; 0.1561298; 4.6353238; 0.2790411
6.6799649; 3.3765470; 1.3921251; -0.8797303; 0.1521566; 4.6413218; 0.3105747
6.7796659; 3.4529253; 1.4562729; -0.8647400; 0.1500198; 4.6479885; 0.3618444
6.8793668; 3.5283080; 1.5215373; -0.8496403; 0.1530723; 4.6557437; 0.3624476
6.9790678; 3.6027107; 1.5879687; -0.8341633; 0.1574945; 4.6634989; 0.4123371
7.0787688; 3.6762500; 1.6557418; -0.8180751; 0.1646377; 4.6723060; 0.4195855
7.1784697; 3.7484251; 1.7244874; -0.8012377; 0.1734772; 4.6812508; 0.4292116
7.2781707; 3.8194717; 1.7945440; -0.7834175; 0.1839271; 4.6903832; 0.4432947
7.3778717; 3.8893896; 1.8660705; -0.7644332; 0.1959826; 4.6997967; 0.4441835
7.4775726; 3.9572404; 1.9382487; -0.7443448; 0.2099425; 4.7092101; 0.4271639
7.5772736; 4.0244579; 2.0128458; -0.7220523; 0.2346274; 4.7182451; 0.4272165
7.6769746; 4.0892395; 2.0882197; -0.6974498; 0.2606296; 4.7272640; 0.3832890
7.7766756; 4.1523895; 2.1656741; -0.6702275; 0.2820334; 4.7353409; 0.3514833
7.8763765; 4.2132829; 2.2448165; -0.6410404; 0.3033908; 4.7427355; 0.3092066
7.9760775; 4.2712695; 2.3250897; -0.6094919; 0.3467363; 4.7492311; 0.1919983
8.0757785; 4.3267716; 2.4078421; -0.5707304; 0.4282992; 4.7532601; 0.1883669
8.1754794; 4.3786484; 2.4927717; -0.5249839; 0.4859086; 4.7572095; -0.0466373
8.2751804; 4.4255757; 2.5784832; -0.4766786; 0.4973097; 4.7562319; -0.0466277
8.3748814; 4.4695009; 2.6689842; -0.4273712; 0.4783295; 4.7552544; -0.1024166
8.4745823; 4.5082062; 2.7593679; -0.3828584; 0.4201815; 4.7531066; -0.1274845
8.5742833; 4.5435016; 2.8523035; -0.3439761; 0.3645946; 4.7504318; -0.1401855
8.6739843; 4.5761775; 2.9489053; -0.3091202; 0.3187718; 4.7474887; -0.2227384
8.7736852; 4.6045234; 3.0423938; -0.2804603; 0.2697020; 4.7428087; -0.2225187
8.8733862; 4.6310738; 3.1392152; -0.2555067; 0.2287737; 4.7381287; -0.2617040
8.9730872; 4.6554490; 3.2368773; -0.2342680; 0.1928269; 4.7326186; -0.3345256
9.0727881; 4.6774832; 3.3330009; -0.2169553; 0.1591291; 4.7255660; -0.3340267
9.1724891; 4.6983610; 3.4312030; -0.2025038; 0.1294322; 4.7185134; -0.3845126
9.2721901; 4.7179497; 3.5296228; -0.1909021; 0.1006533; 4.7103817; -0.4648134
9.3718910; 4.7363093; 3.6269648; -0.1824270; 0.0709167; 4.7005331; -0.4638405
9.4715920; 4.7541675; 3.7254680; -0.1767290; 0.0432578; 4.6906845; -0.5086254
9.5712930; 4.7716437; 3.8243122; -0.1736777; 0.0190755; 4.6798611; -0.6162335
9.6709940; 4.7887902; 3.9224118; -0.1727087; 0.0004855; 4.6667142; -0.6144999
9.7706949; 4.8059770; 4.0207701; -0.1735759; -0.0178558; 4.6535674; -0.6391780
9.8703959; 4.8233447; 4.1191287; -0.1762466; -0.0311847; 4.6398530; -0.7929147
9.9700969; 4.8410159; 4.2176307; -0.1784788; -0.0133703; 4.6227835; -0.7899923
10.0697978; 4.8587499; 4.3157292; -0.1789115; 0.0047632; 4.6057140; -0.7894707
10.1694988; 4.8763621; 4.4134193; -0.1775225; 0.0232627; 4.5885923; -0.9815510
10.2691998; 4.8939045; 4.5119972; -0.1744543; 0.0380785; 4.5672153; -0.9769676
10.3689007; 4.9109968; 4.6102100; -0.1699108; 0.0531135; 4.5458384; -0.9723841
10.4686017; 4.9275088; 4.7081497; -0.1638836; 0.0682739; 4.5244615; -1.1481963
10.5683027; 4.9434533; 4.8068007; -0.1563682; 0.0820458; 4.4990887; -1.1569220
10.6680036; 4.9585580; 4.9053751; -0.1474996; 0.0958452; 4.4733775; -1.1502916
10.7677046; 4.9726829; 5.0038234; -0.1372758; 0.1097726; 4.4476664; -1.3046666
10.8674056; 4.9857837; 5.1028065; -0.1257087; 0.1216272; 4.4183235; -1.3215440
10.9671065; 4.9976675; 5.2018178; -0.1130056; 0.1331425; 4.3884011; -1.3125636
11.0668075; 5.0082163; 5.3007840; -0.0991830; 0.1446126; 4.3584787; -1.4454006
11.1665085; 5.0173624; 5.4001332; -0.0842667; 0.1540478; 4.3252886; -1.4640824
11.2662095; 5.0249769; 5.4995577; -0.0684571; 0.1630383; 4.2914077; -1.4525689
11.3659104; 5.0309681; 5.5989761; -0.0517733; 0.1719660; 4.2575269; -1.5642354
11.4656114; 5.0352619; 5.6986075; -0.0342511; 0.1790946; 4.2207373; -1.5804976
11.5653124; 5.0377753; 5.7982808; -0.0160620; 0.1857495; 4.1832367; -1.5663925
11.6650133; 5.0384427; 5.8979315; 0.0027771; 0.1923224; 4.1457361; -1.6565553
11.7647143; 5.0372012; 5.9976115; 0.0222103; 0.1972076; 4.1057042; -1.6679521
11.8644153; 5.0340001; 6.0972536; 0.0420912; 0.2016160; 4.0649987; -1.6513330
11.9641162; 5.0287967; 6.1968176; 0.0624095; 0.2059532; 4.0242932; -1.7185755
