# 65e27678-7e62-493e-9ce2-e3a555d73a42
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -2.6599000; 1.2827989; -2.6199614; 0.3509799; 3.3791055; -1.0016757
0.0997026; -2.6088840; 1.1975631; -2.5842837; 0.3671650; 3.3494200; -0.9928371
0.1994051; -2.5546118; 1.1139740; -2.5469193; 0.3824184; 3.3197346; -0.9839986
0.2991077; -2.4969498; 1.0321797; -2.5079335; 0.3964046; 3.2900491; -0.8569078
0.3988103; -2.4366319; 0.9534152; -2.4679637; 0.4094003; 3.2639779; -0.8470390
0.4985128; -2.3728650; 0.8768194; -2.4264907; 0.4228284; 3.2380005; -0.8402706
0.5982154; -2.3055864; 0.8026180; -2.3834557; 0.4364063; 3.2120232; -0.6895605
0.6979179; -2.2357570; 0.7320221; -2.3397421; 0.4435522; 3.1905472; -0.6701956
0.7976205; -2.1626352; 0.6643479; -2.2951754; 0.4511713; 3.1695348; -0.6657672
0.8973231; -2.0861921; 0.5997436; -2.2495928; 0.4597474; 3.1485224; -0.4295120
0.9970256; -2.0073738; 0.5390922; -2.2037449; 0.4605875; 3.1348918; -0.3668455
1.0967282; -1.9257489; 0.4820407; -2.1578868; 0.4605261; 3.1232028; -0.3654751
1.1964308; -1.8412554; 0.4285895; -2.1117875; 0.4617603; 3.1115138; 0.1574332
1.2961333; -1.7547267; 0.3792708; -2.0660910; 0.4512087; 3.1165544; 0.4603003
1.3958359; -1.6661313; 0.3339186; -2.0220298; 0.4343334; 3.1312453; 0.4624649
1.4955385; -1.5753224; 0.2922934; -1.9794280; 0.4187825; 3.1459363; 0.8430247
1.5952410; -1.4829751; 0.2545490; -1.9385126; 0.3976505; 3.1725414; 1.3411099
1.6949436; -1.3894697; 0.2205840; -1.9004057; 0.3685916; 3.2144117; 1.3586935
1.7946462; -1.2944699; 0.1899765; -1.8650181; 0.3407118; 3.2562821; 1.3813496
1.8943487; -1.1983728; 0.1625884; -1.8322821; 0.3165604; 3.2983059; 1.4186803
1.9940513; -1.1018793; 0.1383627; -1.8014997; 0.3023390; 3.3409151; 1.4368899
2.0937538; -1.0044678; 0.1170030; -1.7720304; 0.2887634; 3.3835243; 1.4550996
2.1934564; -0.9062699; 0.0984208; -1.7438198; 0.2758914; 3.4261336; 1.3811730
2.2931590; -0.8079710; 0.0826124; -1.7168384; 0.2663211; 3.4660935; 1.3921139
2.3928615; -0.7091639; 0.0694013; -1.6907364; 0.2574416; 3.5059091; 1.4080140
2.4925641; -0.6099262; 0.0587188; -1.6654599; 0.2491286; 3.5457248; 1.4330072
2.5922667; -0.5105303; 0.0505123; -1.6410302; 0.2405736; 3.5857932; 1.4536442
2.6919692; -0.4109951; 0.0446946; -1.6174685; 0.2321274; 3.6259864; 1.4698473
2.7916718; -0.3113374; 0.0411819; -1.5947203; 0.2241916; 3.6661795; 1.5062506
2.8913744; -0.2115818; 0.0398984; -1.5727305; 0.2166482; 3.7069160; 1.5558016
2.9910769; -0.1117785; 0.0407721; -1.5514738; 0.2093727; 3.7485279; 1.5731687
3.0907795; -0.0121351; 0.0437268; -1.5309457; 0.2025453; 3.7901397; 1.5933460
3.1904821; 0.0873331; 0.0486873; -1.5110952; 0.1961217; 3.8318247; 1.6356456
3.2901846; 0.1871101; 0.0556230; -1.4918017; 0.1897402; 3.8741498; 1.6536131
3.3898872; 0.2864549; 0.0644236; -1.4731784; 0.1837828; 3.9164749; 1.6715807
3.4895897; 0.3852788; 0.0750041; -1.4551907; 0.1782454; 3.9588000; 1.6811219
3.5892923; 0.4846291; 0.0874343; -1.4375117; 0.1752903; 4.0009151; 1.6973596
3.6889949; 0.5834810; 0.1015662; -1.4201197; 0.1731054; 4.0429919; 1.7151170
3.7886974; 0.6815476; 0.1173159; -1.4030188; 0.1713009; 4.0850688; 1.7068390
3.8884000; 0.7799471; 0.1348483; -1.3859151; 0.1716438; 4.1265166; 1.7088344
3.9881026; 0.8780871; 0.1540780; -1.3686702; 0.1732721; 4.1676000; 1.7257632
4.0878051; 0.9752196; 0.1748584; -1.3513677; 0.1751520; 4.2086834; 1.7099213
4.1875077; 1.0723520; 0.1974163; -1.3338119; 0.1766594; 4.2489979; 1.6906706
4.2872103; 1.1694801; 0.2217879; -1.3160707; 0.1777038; 4.2884859; 1.7063101
4.3869128; 1.2654123; 0.2476755; -1.2983524; 0.1789674; 4.3279739; 1.6855818
4.4866154; 1.3610725; 0.2753258; -1.2804608; 0.1803391; 4.3666316; 1.6458746
4.5863179; 1.4568474; 0.3048891; -1.2623159; 0.1817461; 4.4040513; 1.6599187
4.6860205; 1.5512345; 0.3359100; -1.2441792; 0.1833857; 4.4414709; 1.6302907
4.7857231; 1.6452246; 0.3687116; -1.2258373; 0.1849371; 4.4779183; 1.5769908
4.8854256; 1.7392544; 0.4034886; -1.2072366; 0.1861524; 4.5128940; 1.5892603
4.9851282; 1.8317096; 0.4396491; -1.1886894; 0.1875243; 4.5478697; 1.5409617
5.0848308; 1.9238465; 0.4776816; -1.1699292; 0.1887278; 4.5815275; 1.4852736
5.1845333; 2.0156999; 0.5176405; -1.1509793; 0.1896359; 4.6137366; 1.4956789
5.2842359; 2.1058201; 0.5588876; -1.1321368; 0.1906013; 4.6459457; 1.4142097
5.3839385; 2.1959202; 0.6022111; -1.1130465; 0.1911027; 4.6761964; 1.3713420
5.4836410; 2.2851595; 0.6472393; -1.0939384; 0.1911987; 4.7053443; 1.3798634
5.5833436; 2.3725599; 0.6934441; -1.0750368; 0.1911584; 4.7344923; 1.2464356
5.6830462; 2.4604116; 0.7420492; -1.0558826; 0.1902524; 4.7606683; 1.2353092
5.7827487; 2.5466582; 0.7919324; -1.0369925; 0.1888665; 4.7864694; 1.2043725
5.8824513; 2.6315544; 0.8431848; -1.0183491; 0.1869995; 4.8114912; 1.0742823
5.9821538; 2.7164083; 0.8965944; -0.9997325; 0.1842178; 4.8337010; 1.0792298
6.0818564; 2.7994452; 0.9510158; -0.9816118; 0.1806850; 4.8559107; 0.9739902
6.1815590; 2.8818930; 1.0071957; -0.9637752; 0.1769606; 4.8758679; 0.9097145
6.2812615; 2.9633563; 1.0648361; -0.9463220; 0.1726586; 4.8944345; 0.9007588
6.3809641; 3.0433275; 1.1235069; -0.9294479; 0.1676097; 4.9127493; 0.7566039
6.4806667; 3.1229373; 1.1839847; -0.9128803; 0.1635891; 4.9280804; 0.7589613
6.5803692; 3.2012052; 1.2454816; -0.8968512; 0.1582654; 4.9434115; 0.6981038
6.6800718; 3.2784994; 1.3082081; -0.8813436; 0.1541395; 4.9574714; 0.6534101
6.7797744; 3.3549106; 1.3721880; -0.8661436; 0.1507268; 4.9705951; 0.6526783
6.8794769; 3.4304115; 1.4373594; -0.8513191; 0.1469430; 4.9836696; 0.6279186
6.9791795; 3.5049264; 1.5036225; -0.8365233; 0.1500331; 4.9962159; 0.6294974
7.0788821; 3.5784508; 1.5710031; -0.8213503; 0.1544801; 5.0087621; 0.6593502
7.1785846; 3.6510866; 1.6396622; -0.8056124; 0.1608820; 5.0218698; 0.6808684
7.2782872; 3.7225204; 1.7093944; -0.7891515; 0.1691796; 5.0353694; 0.6924117
7.3779897; 3.7924803; 1.7800313; -0.7718497; 0.1790719; 5.0490608; 0.7726975
7.4776923; 3.8618009; 1.8525735; -0.7533572; 0.1898396; 5.0642961; 0.7750256
7.5773949; 3.9290359; 1.9256587; -0.7338934; 0.2025058; 5.0795314; 0.8465062
7.6770974; 3.9952707; 2.0006495; -0.7127088; 0.2229886; 5.0961198; 0.8817845
7.7768000; 4.0595820; 2.0768176; -0.6892773; 0.2473052; 5.1133423; 0.9153204
7.8765026; 4.1218603; 2.1543746; -0.6634842; 0.2690020; 5.1311586; 0.9836886
7.9762051; 4.1825113; 2.2342026; -0.6356726; 0.2866386; 5.1502370; 0.9897358
8.0759077; 4.2399538; 2.3144648; -0.6062985; 0.3116070; 5.1693616; 1.0659533
8.1756103; 4.2954797; 2.3975275; -0.5708018; 0.3964259; 5.1898802; 1.0701759
8.2753128; 4.3474421; 2.4822918; -0.5280379; 0.4590619; 5.2103987; 1.0536460
8.3750154; 4.3947871; 2.5679294; -0.4816798; 0.4810059; 5.2305217; 1.0528935
8.4747179; 4.4389573; 2.6575918; -0.4340130; 0.4675661; 5.2505533; 0.9886196
8.5744205; 4.4786144; 2.7484737; -0.3897925; 0.4143778; 5.2692927; 0.9282123
8.6741231; 4.5143519; 2.8405129; -0.3519001; 0.3559389; 5.2868266; 0.9312959
8.7738256; 4.5480726; 2.9375477; -0.3177976; 0.3100874; 5.3043605; 0.7733191
8.8735282; 4.5771510; 3.0303754; -0.2901618; 0.2596712; 5.3188762; 0.7729001
