# 3dc2a37f-657b-4c34-ba87-d09f0567a46a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -2.6548951; 1.2865209; -2.5723189; 0.4752713; 2.3693096; 0.2039913
0.0998424; -2.5990999; 1.2037338; -2.5247643; 0.4772302; 2.3778902; 0.2072899
0.1996848; -2.5394270; 1.1237002; -2.4770411; 0.4786017; 2.3865780; 0.4438219
0.2995272; -2.4760553; 1.0466568; -2.4295585; 0.4732192; 2.4050736; 0.4509829
0.3993695; -2.4090170; 0.9725831; -2.3825558; 0.4675199; 2.4237231; 0.6544935
0.4992119; -2.3387466; 0.9018568; -2.3364789; 0.4567183; 2.4505358; 0.6644330
0.5990543; -2.2651293; 0.8342273; -2.2913538; 0.4459863; 2.4774590; 0.8272474
0.6988967; -2.1888153; 0.7701349; -2.2476217; 0.4316538; 2.5105760; 0.8386689
0.7987391; -2.1095262; 0.7091715; -2.2051458; 0.4177471; 2.5437101; 0.9725716
0.8985815; -2.0280871; 0.6517896; -2.1643240; 0.4018036; 2.5816020; 0.9869523
0.9984239; -1.9440648; 0.5974958; -2.1249003; 0.3864462; 2.6194939; 1.0698174
1.0982663; -1.8583725; 0.5466960; -2.0871985; 0.3705076; 2.6599576; 1.0880889
1.1981086; -1.7704945; 0.4989014; -2.0509053; 0.3552026; 2.7004906; 1.1270026
1.2979510; -1.6813323; 0.4544306; -2.0162460; 0.3405779; 2.7418415; 1.1459451
1.3977934; -1.5903696; 0.4128613; -1.9828870; 0.3266282; 2.7832575; 1.1310318
1.4976358; -1.4984090; 0.3744109; -1.9509687; 0.3139731; 2.8235390; 1.1419845
1.5974782; -1.4050102; 0.3387556; -1.9201797; 0.3020705; 2.8636356; 1.1050026
1.6973206; -1.3108100; 0.3060146; -1.8906099; 0.2910636; 2.9019065; 1.1040754
1.7971630; -1.2155081; 0.2759647; -1.8620445; 0.2807554; 2.9396477; 1.0740486
1.8970053; -1.1195362; 0.2486372; -1.8345139; 0.2711163; 2.9759031; 1.0653972
1.9968477; -1.0227687; 0.2238944; -1.8078895; 0.2620989; 3.0114354; 1.0440852
2.0966901; -0.9254237; 0.2017015; -1.7821437; 0.2537145; 3.0458547; 1.0283187
2.1965325; -0.8275489; 0.1819822; -1.7572055; 0.2459283; 3.0793783; 1.0158568
2.2963749; -0.7291758; 0.1646651; -1.7330050; 0.2387035; 3.1121410; 0.9937866
2.3962173; -0.6304854; 0.1497083; -1.7095164; 0.2320110; 3.1438616; 0.9895611
2.4960597; -0.5313877; 0.1370311; -1.6866488; 0.2258297; 3.1751325; 0.9621318
2.5959021; -0.4321184; 0.1266016; -1.6643978; 0.2200912; 3.2052440; 0.9651692
2.6957444; -0.3325677; 0.1183502; -1.6426771; 0.2148467; 3.2351691; 0.9334629
2.7955868; -0.2329124; 0.1122397; -1.6214750; 0.2099396; 3.2638500; 0.9417018
2.8954292; -0.1331522; 0.1082198; -1.6007383; 0.2055291; 3.2925310; 0.9086750
2.9952716; -0.0332697; 0.1062471; -1.5804224; 0.2012560; 3.3199713; 0.9153201
3.0951140; 0.0665307; 0.1062822; -1.5605295; 0.1974730; 3.3473848; 0.8914726
3.1949564; 0.1664515; 0.1082884; -1.5409725; 0.1939269; 3.3738699; 0.8920176
3.2947988; 0.2661621; 0.1122236; -1.5217812; 0.1907822; 3.4001648; 0.8756995
3.3946412; 0.3659418; 0.1180671; -1.5028752; 0.1873816; 3.4257823; 0.8716858
3.4944835; 0.4654499; 0.1257661; -1.4843363; 0.1842048; 3.4510936; 0.8614451
3.5943259; 0.5649128; 0.1353065; -1.4660160; 0.1833616; 3.4759264; 0.8544855
3.6941683; 0.6641108; 0.1466592; -1.4476599; 0.1844069; 3.5003845; 0.8484055
3.7940107; 0.7630777; 0.1598362; -1.4291660; 0.1863546; 3.5245008; 0.8395627
3.8938531; 0.8618388; 0.1748619; -1.4104136; 0.1891202; 3.5482043; 0.8359143
3.9936955; 0.9601697; 0.1917274; -1.3914046; 0.1916747; 3.5716485; 0.8255627
4.0935379; 1.0583381; 0.2105056; -1.3721499; 0.1936587; 3.5946523; 0.8165874
4.1933802; 1.1559033; 0.2311315; -1.3527293; 0.1957992; 3.6172621; 0.7905527
4.2932226; 1.2533055; 0.2537210; -1.3330446; 0.1979900; 3.6390173; 0.7750762
4.3930650; 1.3499571; 0.2781596; -1.3131871; 0.2002740; 3.6602210; 0.7297214
4.4929074; 1.4464036; 0.3046088; -1.2930577; 0.2023241; 3.6800723; 0.7113938
4.5927498; 1.5419898; 0.3329104; -1.2727773; 0.2044381; 3.6993224; 0.6615061
4.6925922; 1.6372775; 0.3632521; -1.2522418; 0.2063025; 3.7171332; 0.6409898
4.7924346; 1.7316453; 0.3954567; -1.2315712; 0.2081524; 3.7343105; 0.5960339
4.8922770; 1.8255596; 0.4297013; -1.2106895; 0.2096646; 3.7502125; 0.5729708
4.9921193; 1.9185529; 0.4658334; -1.1896939; 0.2110544; 3.7654359; 0.5371699
5.0919617; 2.0108737; 0.5039615; -1.1685615; 0.2120991; 3.7796524; 0.5112488
5.1918041; 2.1023367; 0.5440236; -1.1473352; 0.2128521; 3.7931333; 0.4858851
5.2916465; 2.1928467; 0.5859817; -1.1260813; 0.2132361; 3.8059013; 0.4572732
5.3914889; 2.2826255; 0.6299467; -1.1047617; 0.2130936; 3.8178783; 0.4422033
5.4913313; 2.3711233; 0.6756422; -1.0835635; 0.2125505; 3.8294250; 0.4117296
5.5911737; 2.4590713; 0.7234435; -1.0623470; 0.2111886; 3.8401448; 0.4050428
5.6910160; 2.5454364; 0.7727694; -1.0414295; 0.2093607; 3.8506614; 0.3760012
5.7908584; 2.6313765; 0.8242620; -1.0205954; 0.2064452; 3.8603983; 0.3704925
5.8907008; 2.7157850; 0.8772328; -1.0001911; 0.2029034; 3.8699686; 0.3539075
5.9905432; 2.7993296; 0.9320488; -0.9801333; 0.1984228; 3.8790884; 0.3453766
6.0903856; 2.8816940; 0.9884558; -0.9605759; 0.1933451; 3.8879677; 0.3381447
6.1902280; 2.9628407; 1.0463583; -0.9415857; 0.1874789; 3.8966416; 0.3295477
6.2900704; 3.0431086; 1.1059321; -0.9231378; 0.1816043; 3.9050763; 0.3276391
6.3899128; 3.1220549; 1.1667739; -0.9053639; 0.1751161; 3.9134442; 0.3240229
6.4897551; 3.2001069; 1.2291317; -0.8881557; 0.1691802; 3.9217022; 0.3255840
6.5895975; 3.2769827; 1.2927056; -0.8715936; 0.1632842; 3.9299825; 0.3272332
6.6894399; 3.3528590; 1.3575626; -0.8555821; 0.1572887; 3.9382872; 0.3347631
6.7892823; 3.4276907; 1.4235928; -0.8400519; 0.1547493; 3.9467649; 0.3398153
6.8891247; 3.5015620; 1.4908342; -0.8246607; 0.1541538; 3.9553519; 0.3566203
6.9889671; 3.5743816; 1.5592077; -0.8090008; 0.1597329; 3.9643436; 0.3699839
7.0888095; 3.6461372; 1.6287721; -0.7926865; 0.1667076; 3.9736508; 0.3845004
7.1886519; 3.7166010; 1.6993983; -0.7756780; 0.1745101; 3.9833001; 0.4062361
7.2884942; 3.7860255; 1.7714561; -0.7577281; 0.1847016; 3.9934695; 0.4163096
7.3883366; 3.8538602; 1.8445166; -0.7387150; 0.1971790; 4.0038643; 0.4373297
7.4881790; 3.9204363; 1.9191181; -0.7182584; 0.2123463; 4.0147550; 0.4519524
7.5880214; 3.9853889; 1.9950900; -0.6961741; 0.2300586; 4.0259788; 0.4631120
7.6878638; 4.0482483; 2.0721256; -0.6723029; 0.2506155; 4.0374474; 0.4853202
7.7877062; 4.1096581; 2.1513691; -0.6457874; 0.2786254; 4.0494312; 0.4940876
7.8875486; 4.1685746; 2.2319378; -0.6165197; 0.3080808; 4.0615951; 0.5040811
7.9873909; 4.2248088; 2.3140176; -0.5842691; 0.3409173; 4.0739676; 0.5142213
8.0872333; 4.2785570; 2.3985314; -0.5478634; 0.3863883; 4.0865504; 0.5118941
8.1870757; 4.3285557; 2.4842966; -0.5064894; 0.4608420; 4.0990379; 0.5071908
8.2869181; 4.3748864; 2.5728076; -0.4570232; 0.5157700; 4.1113732; 0.4646940
8.3867605; 4.4162698; 2.6625709; -0.4075056; 0.4822249; 4.1226426; 0.4308426
8.4866029; 4.4536400; 2.7549709; -0.3621994; 0.4205423; 4.1330636; 0.3997733
8.5864453; 4.4874363; 2.8498878; -0.3228938; 0.3630461; 4.1427097; 0.3375147
8.6862877; 4.5172047; 2.9441853; -0.2895201; 0.3126189; 4.1508361; 0.3191181
8.7861300; 4.5445272; 3.0411984; -0.2602655; 0.2680248; 4.1585049; 0.2549470
8.8859724; 4.5688243; 3.1372586; -0.2359267; 0.2248410; 4.1646215; 0.2305452
8.9858148; 4.5912528; 3.2351351; -0.2152066; 0.1879156; 4.1701449; 0.1741120
9.0856572; 4.6116512; 3.3325360; -0.1982451; 0.1539014; 4.1743114; 0.1412378
9.1854996; 4.6306813; 3.4309320; -0.1843582; 0.1228105; 4.1776882; 0.0857530
9.2853420; 4.6484025; 3.5290142; -0.1736335; 0.0930415; 4.1797371; 0.0499630
9.3851844; 4.6652877; 3.6277179; -0.1656596; 0.0670173; 4.1809304; -0.0111407
9.4850267; 4.6814325; 3.7260671; -0.1601335; 0.0441686; 4.1806644; -0.0447058
9.5848691; 4.6972262; 3.8250105; -0.1568415; 0.0194933; 4.1795966; -0.1189125
9.6847115; 4.7127625; 3.9235486; -0.1564225; -0.0108725; 4.1767550; -0.1442692
9.7845539; 4.7284673; 4.0224620; -0.1589234; -0.0329831; 4.1733050; -0.2382213
9.8843963; 4.7444385; 4.1211361; -0.1619046; -0.0267265; 4.1676018; -0.2523822
9.9842387; 4.7606401; 4.2195664; -0.1642644; -0.0195344; 4.1615512; -0.3718800
10.0840811; 4.7770723; 4.3182790; -0.1653497; -0.0020498; 4.1526196; -0.3744727
10.1839235; 4.7934413; 4.4164883; -0.1646636; 0.0158243; 4.1436063; -0.5152513
10.2837658; 4.8097413; 4.5152118; -0.1623568; 0.0303453; 4.1311724; -0.5137028
10.3836082; 4.8256735; 4.6135613; -0.1585985; 0.0451549; 4.1187385; -0.6575342
10.4834506; 4.8412247; 4.7123718; -0.1533730; 0.0593338; 4.1027682; -0.6611271
10.5832930; 4.8561372; 4.8109227; -0.1467458; 0.0736859; 4.0866478; -0.7994017
10.6831354; 4.8703703; 4.9098860; -0.1387258; 0.0866295; 4.0670704; -0.8090051
10.7829778; 4.8837102; 5.0086971; -0.1294453; 0.0995483; 4.0471614; -0.9402436
10.8828202; 4.8960992; 5.1078747; -0.1189123; 0.1110517; 4.0238990; -0.9530225
10.9826626; 4.9073636; 5.2069708; -0.1072706; 0.1224145; 4.0001824; -1.0761996
11.0825049; 4.9174371; 5.3063857; -0.0945327; 0.1323337; 3.9732302; -1.0894488
11.1823473; 4.9261814; 5.4057565; -0.0808483; 0.1420286; 3.9457588; -1.2037939
11.2821897; 4.9335287; 5.5053913; -0.0662324; 0.1503633; 3.9151798; -1.2152120
11.3820321; 4.9393716; 5.6049915; -0.0508268; 0.1584479; 3.8840666; -1.3200688
11.4818745; 4.9436450; 5.7047907; -0.0346479; 0.1653006; 3.8499839; -1.3278985
11.5817169; 4.9462681; 5.8045416; -0.0178230; 0.1719101; 3.8153918; -1.4225679
11.6815593; 4.9471812; 5.9044149; -0.0003728; 0.1773548; 3.7779822; -1.4256206
11.7814016; 4.9463265; 6.0042097; 0.0175877; 0.1825652; 3.7401170; -1.5092319
11.8812440; 4.9436529; 6.1040378; 0.0360287; 0.1866006; 3.6996087; -1.5068554
11.9810864; 4.9391225; 6.2037472; 0.0548443; 0.1903989; 3.6587167; -1.5782846
12.0809288; 4.9326970; 6.3033879; 0.0739922; 0.1929979; 3.6153905; -1.5703164
12.1807712; 4.9243545; 6.4028676; 0.0933775; 0.1953471; 3.5717615; -1.6281777
12.2806136; 4.9140754; 6.5021634; 0.1129486; 0.1966379; 3.5259549; -1.6149016
12.3804560; 4.9018461; 6.6012626; 0.1326365; 0.1976729; 3.4799263; -1.6575934
12.4802984; 4.8876725; 6.7000474; 0.1523814; 0.1979420; 3.4320389; -1.6396891
12.5801407; 4.8715360; 6.7986169; 0.1721535; 0.1979225; 3.3840020; -1.6654878
12.6799831; 4.8534784; 6.8967254; 0.1918802; 0.1975108; 3.3345011; -1.6439463
12.7798255; 4.8334568; 6.9946209; 0.2115826; 0.1967895; 3.2849089; -1.6512979
12.8796679; 4.8115649; 7.0918868; 0.2311758; 0.1961904; 3.2343295; -1.6272753
12.9795103; 4.7877063; 7.1889749; 0.2507410; 0.1951170; 3.1836999; -1.6150891
13.0793527; 4.7620469; 7.2852549; 0.2701583; 0.1946138; 3.1326405; -1.5896418
13.1791951; 4.7344148; 7.3813921; 0.2895886; 0.1938146; 3.0815595; -1.5629002
13.2790374; 4.7049950; 7.4767218; 0.3091934; 0.1999313; 3.0304986; -1.5367474
13.3788798; 4.6736240; 7.5716030; 0.3295913; 0.2086760; 2.9794390; -1.5098375
13.4787222; 4.6402501; 7.6658867; 0.3510253; 0.2203717; 2.9284066; -1.4836748
13.5785646; 4.6049126; 7.7591351; 0.3736875; 0.2345797; 2.8773769; -1.4601384
13.6784070; 4.5672165; 7.8519699; 0.3980364; 0.2519729; 2.8262573; -1.4342962
13.7782494; 4.5274573; 7.9432219; 0.4241143; 0.2725894; 2.7751258; -1.4199082
13.8780918; 4.4848778; 8.0340914; 0.4527039; 0.2979771; 2.7235619; -1.3948473
13.9779342; 4.4400724; 8.1227407; 0.4837433; 0.3278186; 2.6719393; -1.3534024
14.0777765; 4.3918090; 8.2109170; 0.5184875; 0.3645284; 2.6208788; -1.3250267
14.1776189; 4.3411038; 8.2960405; 0.5566722; 0.4073703; 2.5699062; -1.2371420
14.2774613; 4.2860947; 8.3803737; 0.6001159; 0.4568657; 2.5213845; -1.1990768
14.3773037; 4.2281090; 8.4609625; 0.6482518; 0.5138997; 2.4734474; -1.1109194
14.4771461; 4.1654277; 8.5392613; 0.7029666; 0.5784492; 2.4281904; -1.0534976
14.5769885; 4.0987584; 8.6133174; 0.7641208; 0.6489508; 2.3844792; -0.9832975
14.6768309; 4.0274333; 8.6829111; 0.8324986; 0.7242949; 2.3429451; -0.8765824
14.7766732; 3.9511476; 8.7472654; 0.9089760; 0.8073460; 2.3052877; -0.8145695
14.8765156; 3.8703069; 8.8050499; 0.9923941; 0.8606734; 2.2697344; -0.6473524
14.9763580; 3.7845829; 8.8559595; 1.0768931; 0.8310279; 2.2410774; -0.5511811
15.0762004; 3.6948952; 8.8996289; 1.1577898; 0.7914539; 2.2163857; -0.4386261
15.1760428; 3.6018830; 8.9361291; 1.2354458; 0.7649515; 2.1965378; -0.2714635
15.2758852; 3.5064646; 8.9653893; 1.3106347; 0.7410244; 2.1841638; -0.1959088
15.3757276; 3.4090285; 8.9875319; 1.3837494; 0.7229707; 2.1751900; 0.0085904
15.4755700; 3.3103206; 9.0025713; 1.4552347; 0.7104502; 2.1755842; 0.1632449
15.5754123; 3.2107162; 9.0105720; 1.5259259; 0.7026795; 2.1830630; 0.3325937
15.6752547; 3.1109571; 9.0115622; 1.5957483; 0.6985369; 2.1982216; 0.6391647
15.7750971; 3.0111112; 9.0055756; 1.6655972; 0.6979361; 2.2270630; 0.7762858
15.8749395; 2.9122647; 8.9926880; 1.7353683; 0.7021013; 2.2615972; 1.0668702
15.9747819; 2.8143012; 8.9728548; 1.8058492; 0.7089961; 2.3082157; 1.2238821
16.0746243; 2.7181277; 8.9461605; 1.8778039; 0.7411353; 2.3605615; 1.3542772
16.1744667; 2.6244082; 8.9125175; 1.9537874; 0.7834280; 2.4171634; 1.4617633
16.2743091; 2.5335938; 8.8717023; 2.0327712; 0.7953132; 2.4768066; 1.5054649
16.3741514; 2.4463817; 8.8239267; 2.1105100; 0.7568238; 2.5367675; 1.5520475
16.4739938; 2.3625410; 8.7694281; 2.1826421; 0.6833775; 2.5971349; 1.6358383
16.5738362; 2.2833493; 8.7099269; 2.2463507; 0.6029982; 2.6592784; 1.6926644
16.6736786; 2.2065038; 8.6445843; 2.3033302; 0.5273963; 2.7220876; 1.7975014
16.7735210; 2.1347949; 8.5767994; 2.3515814; 0.4524866; 2.7872378; 1.8500837
16.8733634; 2.0649070; 8.5044927; 2.3937270; 0.3864882; 2.8527404; 1.9254320
16.9732058; 1.9987886; 8.4305671; 2.4290820; 0.3282020; 2.9193505; 1.9723163
17.0730481; 1.9343302; 8.3535548; 2.4594859; 0.2781783; 2.9860424; 2.0223999
17.1728905; 1.8727185; 8.2756328; 2.4849157; 0.2350313; 3.0529152; 2.0618974
