# cfa02ddc-cb47-4d2e-8efa-2947ad667ac7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -2.5700516; 1.3493327; -2.3477771; 0.5615811; 2.2133157; 1.1132421
0.0997540; -2.4965464; 1.2809431; -2.2931355; 0.5260108; 2.2629333; 1.1379219
0.1995081; -2.4201198; 1.2169917; -2.2426292; 0.4870396; 2.3125509; 1.2303512
0.2992621; -2.3410013; 1.1570537; -2.1962870; 0.4483761; 2.3650278; 1.6426663
0.3990161; -2.2586763; 1.1003040; -2.1528493; 0.4198588; 2.4333273; 1.6894295
0.4987702; -2.1743543; 1.0472449; -2.1125510; 0.3886924; 2.5016268; 1.8847237
0.5985242; -2.0881170; 0.9975312; -2.0754266; 0.3592213; 2.5756852; 2.2265423
0.6982782; -2.0000145; 0.9508633; -2.0408233; 0.3346368; 2.6605201; 2.2986894
0.7980323; -1.9103550; 0.9071361; -2.0087226; 0.3087692; 2.7453551; 2.4699200
0.8977863; -1.8195356; 0.8662558; -1.9791327; 0.2878234; 2.8336802; 2.6304928
0.9975404; -1.7275737; 0.8279933; -1.9513069; 0.2707919; 2.9248159; 2.7137547
1.0972944; -1.6342656; 0.7920958; -1.9251071; 0.2532715; 3.0159516; 2.6524306
1.1970484; -1.5405553; 0.7587394; -1.9006373; 0.2397750; 3.1024418; 2.6760287
1.2968025; -1.4459117; 0.7275754; -1.8773472; 0.2276983; 3.1873241; 2.7482563
1.3965565; -1.3500580; 0.6984125; -1.8551375; 0.2156595; 3.2722063; 2.5641896
1.4963105; -1.2544492; 0.6715591; -1.8342546; 0.2050753; 3.3494642; 2.5933743
1.5960646; -1.1579135; 0.6465593; -1.8143126; 0.1949397; 3.4258298; 2.6517016
1.6958186; -1.0603372; 0.6233102; -1.7952537; 0.1851258; 3.5021915; 2.4649468
1.7955726; -0.9634048; 0.6021008; -1.7772961; 0.1769033; 3.5717114; 2.5133961
1.8953267; -0.8655746; 0.5824930; -1.7600385; 0.1690957; 3.6412313; 2.5405265
1.9950807; -0.7669899; 0.5644626; -1.7434656; 0.1617968; 3.7101780; 2.2314904
2.0948347; -0.6689878; 0.5481721; -1.7276508; 0.1566463; 3.7696977; 2.2670038
2.1945888; -0.5703014; 0.5333460; -1.7122592; 0.1518848; 3.8292175; 2.2625356
2.2943428; -0.4710732; 0.5199760; -1.6972742; 0.1475615; 3.8877115; 1.7675613
2.3940968; -0.3722850; 0.5081454; -1.6827476; 0.1445181; 3.9328035; 1.7879444
2.4938509; -0.2730421; 0.4977079; -1.6684605; 0.1418919; 3.9778955; 1.7744909
2.5936049; -0.1734548; 0.4886597; -1.6543861; 0.1396710; 4.0221484; 1.1827407
2.6933590; -0.0740860; 0.4810271; -1.6405571; 0.1379057; 4.0513756; 1.1913040
2.7931130; 0.0254930; 0.4747547; -1.6268705; 0.1364972; 4.0806028; 1.1879161
2.8928670; 0.1252056; 0.4698369; -1.6132991; 0.1354179; 4.1095399; 0.5538796
2.9926211; 0.2250219; 0.4662648; -1.5998648; 0.1336747; 4.1229627; 0.5556858
3.0923751; 0.3247816; 0.4640277; -1.5865916; 0.1324445; 4.1363855; 0.5574919
3.1921291; 0.4243739; 0.4631100; -1.5734407; 0.1317229; 4.1498083; -0.0426589
3.2918832; 0.5245754; 0.4635090; -1.5601575; 0.1335496; 4.1487828; -0.0514832
3.3916372; 0.6243638; 0.4652398; -1.5467059; 0.1361382; 4.1475447; -0.0514679
3.4913912; 0.7235825; 0.4683066; -1.5330316; 0.1395041; 4.1463067; -0.5767914
3.5911453; 0.8239164; 0.4728121; -1.5187034; 0.1459348; 4.1324066; -0.5854653
3.6908993; 0.9234971; 0.4787426; -1.5038062; 0.1528090; 4.1182495; -0.5971193
3.7906533; 1.0223063; 0.4861354; -1.4883076; 0.1600516; 4.1037604; -1.0302460
3.8904074; 1.1223618; 0.4952283; -1.4719241; 0.1661283; 4.0786403; -1.0239203
3.9901614; 1.2214702; 0.5058991; -1.4550534; 0.1724033; 4.0535203; -1.0692128
4.0899154; 1.3199364; 0.5182122; -1.4376249; 0.1789098; 4.0271218; -1.3630344
4.1896695; 1.4192951; 0.5324437; -1.4193184; 0.1859240; 3.9932159; -1.3515100
4.2894235; 1.5175727; 0.5483899; -1.4004435; 0.1932961; 3.9593101; -1.4234113
4.3891776; 1.6154616; 0.5662124; -1.3808293; 0.2009105; 3.9232836; -1.5816293
4.4889316; 1.7136753; 0.5861378; -1.3603133; 0.2085806; 3.8828606; -1.5652488
4.5886856; 1.8106333; 0.6079190; -1.3391935; 0.2165225; 3.8424376; -1.6465364
4.6884397; 1.9075531; 0.6318988; -1.3171650; 0.2247586; 3.7994512; -1.7008704
4.7881937; 2.0040416; 0.6580850; -1.2942699; 0.2332852; 3.7545295; -1.6806411
4.8879477; 2.0990996; 0.6862689; -1.2707070; 0.2420617; 3.7096079; -1.7055087
4.9877018; 2.1944893; 0.7170742; -1.2460030; 0.2508103; 3.6634584; -1.6904266
5.0874558; 2.2885627; 0.7500809; -1.2205578; 0.2596637; 3.6171362; -1.6497630
5.1872098; 2.3814712; 0.7854015; -1.1943056; 0.2683487; 3.5713489; -1.5694052
5.2869639; 2.4740928; 0.8234805; -1.1670378; 0.2762077; 3.5272403; -1.5499016
5.3867179; 2.5649678; 0.8638034; -1.1391897; 0.2839805; 3.4831317; -1.4019933
5.4864719; 2.6550593; 0.9068682; -1.1104966; 0.2901321; 3.4427456; -1.3198935
5.5862260; 2.7438172; 0.9524985; -1.0812878; 0.2951193; 3.4042867; -1.2704439
5.6859800; 2.8308361; 1.0005187; -1.0517290; 0.2993188; 3.3668537; -1.0039058
5.7857341; 2.9169179; 1.0514262; -1.0217184; 0.3007053; 3.3369772; -0.9949577
5.8854881; 3.0010788; 1.1046688; -0.9917306; 0.3013907; 3.3071006; -0.7460212
5.9852421; 3.0836887; 1.1604706; -0.9617192; 0.3000013; 3.2845209; -0.5896850
6.0849962; 3.1646346; 1.2187471; -0.9319598; 0.2964768; 3.2665625; -0.5263759
6.1847502; 3.2437459; 1.2793301; -0.9026487; 0.2915153; 3.2504483; -0.0964607
6.2845042; 3.3210715; 1.3421889; -0.8739284; 0.2847140; 3.2474866; -0.0963727
6.3842583; 3.3966899; 1.4073101; -0.8458933; 0.2769843; 3.2445250; 0.2548566
6.4840123; 3.4705091; 1.4745257; -0.8185681; 0.2716087; 3.2523512; 0.4600650
6.5837663; 3.5424666; 1.5437104; -0.7915293; 0.2706739; 3.2664315; 0.5313708
6.6835204; 3.6124970; 1.6147849; -0.7644290; 0.2729192; 3.2826190; 0.9788563
6.7832744; 3.6808784; 1.6880859; -0.7368738; 0.2774056; 3.3122315; 0.9876469
6.8830284; 3.7466849; 1.7626698; -0.7089101; 0.2854972; 3.3418439; 1.2925436
6.9827825; 3.8108774; 1.8397502; -0.6797777; 0.2951840; 3.3802062; 1.4579530
7.0825365; 3.8724849; 1.9183413; -0.6497023; 0.3079228; 3.4229618; 1.5857961
7.1822905; 3.9313391; 1.9983641; -0.6182658; 0.3264093; 3.4688682; 1.9132961
