# c4c8cc2e-6175-41d3-b1fe-d88691f4baff
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -2.6157263; 1.3155100; -2.5243276; 0.3670756; 3.7564581; -1.1607843
0.0997660; -2.5564640; 1.2352174; -2.4869613; 0.3815051; 3.7255018; -1.1511789
0.1995319; -2.4942424; 1.1573018; -2.4482660; 0.3942885; 3.6945456; -1.1293732
0.2992979; -2.4289885; 1.0818701; -2.4083800; 0.4053724; 3.6639215; -0.9919041
0.3990639; -2.3609104; 1.0093183; -2.3673955; 0.4183822; 3.6368124; -0.9845378
0.4988299; -2.2896656; 0.9394679; -2.3250212; 0.4308323; 3.6097032; -0.9499714
0.5985958; -2.2153535; 0.8726299; -2.2813766; 0.4416481; 3.5833515; -0.7989221
0.6983618; -2.1386097; 0.8094807; -2.2371532; 0.4482808; 3.5610388; -0.7939319
0.7981278; -2.0587683; 0.7495543; -2.1920535; 0.4552074; 3.5387261; -0.7140880
0.8978938; -1.9761255; 0.6932123; -2.1461848; 0.4606506; 3.5185365; -0.4021175
0.9976597; -1.8915549; 0.6410688; -2.1004401; 0.4602656; 3.5071162; -0.4008102
1.0974257; -1.8042481; 0.5926153; -2.0544621; 0.4607124; 3.4956958; -0.1435299
1.1971917; -1.7146091; 0.5481369; -2.0083491; 0.4570233; 3.4915972; 0.9620518
1.2969577; -1.6237169; 0.5080640; -1.9641253; 0.4335495; 3.5189787; 0.9695668
1.3967236; -1.5307023; 0.4717668; -1.9219475; 0.4115266; 3.5463601; 1.1326100
1.4964896; -1.4359896; 0.4392310; -1.8817795; 0.3891508; 3.5780808; 2.1450143
1.5962556; -1.3408376; 0.4106071; -1.8447936; 0.3555049; 3.6373976; 2.1802817
1.6960216; -1.2442995; 0.3852567; -1.8109296; 0.3233064; 3.6967143; 2.2141988
1.7957875; -1.1466340; 0.3629593; -1.7800851; 0.2933250; 3.7559952; 2.2153431
1.8955535; -1.0490814; 0.3436983; -1.7516065; 0.2795747; 3.8143849; 2.2495166
1.9953195; -0.9507071; 0.3271067; -1.7243733; 0.2664831; 3.8727745; 2.2836900
2.0950855; -0.8516264; 0.3130983; -1.6983331; 0.2540834; 3.9311641; 2.2454554
2.1948514; -0.7526981; 0.3016643; -1.6735702; 0.2434145; 3.9877427; 2.2699081
2.2946174; -0.6533676; 0.2926200; -1.6497932; 0.2334499; 4.0441329; 2.3017813
2.3943834; -0.5536587; 0.2858804; -1.6269357; 0.2240824; 4.1005231; 2.3938860
2.4941493; -0.4539956; 0.2813808; -1.6050554; 0.2144113; 4.1583586; 2.4481082
2.5939153; -0.3542640; 0.2790144; -1.5841397; 0.2049962; 4.2166838; 2.4822062
2.6936813; -0.2544506; 0.2786888; -1.5641250; 0.1961280; 4.2750090; 2.5862635
2.7934473; -0.1546078; 0.2803186; -1.5449647; 0.1876452; 4.3349445; 2.6748504
2.8932132; -0.0548357; 0.2838181; -1.5266415; 0.1794943; 4.3960735; 2.7123056
2.9929792; 0.0447503; 0.2890986; -1.5091303; 0.1717521; 4.4572024; 2.7846865
3.0927452; 0.1443339; 0.2960924; -1.4923557; 0.1643579; 4.5191025; 2.8752998
3.1925112; 0.2439510; 0.3047347; -1.4762767; 0.1573140; 4.5821394; 2.9151296
3.2922771; 0.3431144; 0.3149095; -1.4609285; 0.1506838; 4.6451763; 2.9660361
3.3920431; 0.4420955; 0.3265708; -1.4462149; 0.1452398; 4.7084480; 3.0389778
3.4918091; 0.5414851; 0.3397483; -1.4317902; 0.1425913; 4.7724056; 3.0799796
3.5915751; 0.6400983; 0.3542566; -1.4176876; 0.1404615; 4.8363633; 3.1227979
3.6913410; 0.7381664; 0.3700884; -1.4038161; 0.1392030; 4.9003579; 3.1742061
3.7911070; 0.8371580; 0.3874882; -1.3897733; 0.1402678; 4.9645607; 3.2155228
3.8908730; 0.9350622; 0.4061175; -1.3757312; 0.1415693; 5.0287635; 3.2540087
3.9906390; 1.0321489; 0.4260108; -1.3616271; 0.1429459; 5.0929109; 3.2738121
4.0904049; 1.1304026; 0.4476072; -1.3472381; 0.1431234; 5.1566434; 3.3145257
4.1901709; 1.2273915; 0.4703873; -1.3329686; 0.1433349; 5.2203760; 3.3445355
4.2899369; 1.3235772; 0.4944295; -1.3187448; 0.1436572; 5.2839064; 3.3312626
4.3897029; 1.4207911; 0.5202163; -1.3042599; 0.1443952; 5.3464343; 3.3704517
4.4894688; 1.5166044; 0.5471191; -1.2898494; 0.1452258; 5.4089623; 3.3784968
4.5892348; 1.6118950; 0.5753662; -1.2753716; 0.1460276; 5.4709223; 3.3447448
4.6890008; 1.7077540; 0.6053095; -1.2606809; 0.1465273; 5.5315797; 3.3816243
4.7887667; 1.8020866; 0.6362982; -1.2461093; 0.1469704; 5.5922372; 3.3418428
4.8885327; 1.8964480; 0.6688333; -1.2314185; 0.1473988; 5.6515415; 3.3076632
4.9882987; 1.9906149; 0.7028619; -1.2166424; 0.1477178; 5.7096327; 3.3414883
5.0880647; 2.0831949; 0.7378645; -1.2020133; 0.1478603; 5.7677239; 3.2124415
5.1878306; 2.1765379; 0.7747367; -1.1871701; 0.1478922; 5.8230253; 3.2110816
5.2875966; 2.2687279; 0.8127392; -1.1724354; 0.1475749; 5.8777834; 3.1842365
5.3873626; 2.3599200; 0.8519060; -1.1578195; 0.1469776; 5.9315845; 3.0178341
5.4871286; 2.4514787; 0.8928306; -1.1431115; 0.1462321; 5.9821274; 3.0434399
