# c9cec625-d099-4c39-b8bf-17ded1adcfbc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -2.5467092; 1.4445978; -2.5743276; 0.3670756; 3.7564581; -1.1607843
0.0997660; -2.4915340; 1.3614437; -2.5369613; 0.3815051; 3.7255018; -1.1511789
0.1995319; -2.4332843; 1.2805157; -2.4982660; 0.3942885; 3.6945456; -1.1293732
0.2992979; -2.3718820; 1.2019169; -2.4583800; 0.4053724; 3.6639215; -0.9919041
0.3990639; -2.3075150; 1.1260533; -2.4173955; 0.4183822; 3.6368124; -0.9845378
0.4988299; -2.2398503; 1.0527294; -2.3750212; 0.4308323; 3.6097032; -0.9499714
0.5985958; -2.1689716; 0.9822609; -2.3313766; 0.4416481; 3.5833515; -0.7989221
0.6983618; -2.0954798; 0.9153550; -2.2871532; 0.4482808; 3.5610388; -0.7939319
0.7981278; -2.0187333; 0.8515131; -2.2420535; 0.4552074; 3.5387261; -0.7140880
0.8978938; -1.9390097; 0.7911111; -2.1961848; 0.4606506; 3.5185365; -0.4021175
0.9976597; -1.8571509; 0.7348060; -2.1504401; 0.4602656; 3.5071162; -0.4008102
1.0974257; -1.7723749; 0.6820495; -2.1044621; 0.4607124; 3.4956958; -0.1435299
1.1971917; -1.6850709; 0.6331466; -2.0583491; 0.4570233; 3.4915972; 0.9620518
1.2969577; -1.5962950; 0.5885811; -2.0141253; 0.4335495; 3.5189787; 0.9695668
1.3967236; -1.5052108; 0.5476804; -1.9719475; 0.4115266; 3.5463601; 1.1326100
1.4964896; -1.4122426; 0.5104517; -1.9317795; 0.3891508; 3.5780808; 2.1450143
1.5962556; -1.3186401; 0.4771079; -1.8947936; 0.3555049; 3.6373976; 2.1802817
1.6960216; -1.2234896; 0.4469642; -1.8609296; 0.3233064; 3.6967143; 2.2141988
1.7957875; -1.1270606; 0.4198135; -1.8300851; 0.2933250; 3.7559952; 2.2153431
1.8955535; -1.0305926; 0.3957009; -1.8016065; 0.2795747; 3.8143849; 2.2495166
1.9953195; -0.9331705; 0.3742135; -1.7743733; 0.2664831; 3.8727745; 2.2836900
2.0950855; -0.8349137; 0.3552706; -1.7483331; 0.2540834; 3.9311641; 2.2454554
2.1948514; -0.7366805; 0.3389066; -1.7235702; 0.2434145; 3.9877427; 2.2699081
2.2946174; -0.6379261; 0.3249091; -1.6997932; 0.2334499; 4.0441329; 2.3017813
2.3943834; -0.5386787; 0.3131945; -1.6769357; 0.2240824; 4.1005231; 2.3938860
2.4941493; -0.4393650; 0.3037194; -1.6550554; 0.2144113; 4.1583586; 2.4481082
2.5939153; -0.3398763; 0.2963715; -1.6341397; 0.2049962; 4.2166838; 2.4822062
2.6936813; -0.2402040; 0.2910577; -1.6141250; 0.1961280; 4.2750090; 2.5862635
2.7934473; -0.1404045; 0.2876954; -1.5949647; 0.1876452; 4.3349445; 2.6748504
2.8932132; -0.0405822; 0.2862041; -1.5766415; 0.1794943; 4.3960735; 2.7123056
2.9929792; 0.0591433; 0.2865007; -1.5591303; 0.1717521; 4.4572024; 2.7846865
3.0927452; 0.1589520; 0.2885086; -1.5423557; 0.1643579; 4.5191025; 2.8752998
3.1925112; 0.2588765; 0.2921614; -1.5262767; 0.1573140; 4.5821394; 2.9151296
